--- 分析日志 for: VAH17.csv ---
--- 协议: Baseline ---

清洗后发现 7056 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1758     | 1655934.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.8mA, V=3.77V, P=-16.26W
1759     | 1656734.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16905.3mA, V=3.13V, P=-52.57W
1760     | 1656869.19      | 742.39     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1761     | 1657641.58      | 1476.15    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.87W
1762     | 1659147.73      | 2355.14    | 恒压充电 (CV Charge)                    | I=  741.5mA, V=4.20V, P=  3.11W
1763     | 1661532.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1764     | 1662402.91      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14730.4mA, V=3.65V, P=-53.65W
1765     | 1662477.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.9mA, V=3.77V, P=-16.26W
1766     | 1663277.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16904.4mA, V=3.13V, P=-52.56W
1767     | 1663412.87      | 741.59     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1768     | 1664184.47      | 1475.75    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.87W
1769     | 1665690.22      | 2359.97    | 恒压充电 (CV Charge)                    | I=  740.7mA, V=4.20V, P=  3.11W
1770     | 1668080.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1771     | 1668950.23      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14707.5mA, V=3.65V, P=-53.57W
1772     | 1669025.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.0mA, V=3.77V, P=-16.26W
1773     | 1669825.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16906.3mA, V=3.13V, P=-52.56W
1774     | 1669960.19      | 743.76     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1775     | 1670733.95      | 1473.98    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.97V, P= 11.87W
1776     | 1672237.93      | 2368.35    | 恒压充电 (CV Charge)                    | I=  741.4mA, V=4.20V, P=  3.11W
1777     | 1674636.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1778     | 1675506.32      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14709.4mA, V=3.65V, P=-53.56W
1779     | 1675581.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.5mA, V=3.77V, P=-16.26W
1780     | 1676381.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16916.1mA, V=3.13V, P=-52.56W
1781     | 1676516.28      | 742.42     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1782     | 1677288.70      | 1475.18    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
1783     | 1678793.88      | 2366.34    | 恒压充电 (CV Charge)                    | I=  741.5mA, V=4.20V, P=  3.11W
1784     | 1681190.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1785     | 1682060.26      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14709.5mA, V=3.65V, P=-53.56W
1786     | 1682135.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.4mA, V=3.77V, P=-16.26W
1787     | 1682935.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16916.6mA, V=3.13V, P=-52.56W
1788     | 1683070.22      | 739.80     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1789     | 1683840.02      | 1475.45    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
1790     | 1685345.47      | 2367.95    | 恒压充电 (CV Charge)                    | I=  740.9mA, V=4.20V, P=  3.11W
1791     | 1687743.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1792     | 1688613.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14735.0mA, V=3.65V, P=-53.65W
1793     | 1688688.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.5mA, V=3.77V, P=-16.26W
1794     | 1689488.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16916.6mA, V=3.13V, P=-52.56W
1795     | 1689623.42      | 720.00     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1796     | 1690402.61      | 3546.33    | 其他充电阶段                              | I= 1489.1mA, V=3.96V, P=  5.89W
1797     | 1693978.94      | 2569.30    | 恒压充电 (CV Charge)                    | I=  384.8mA, V=4.20V, P=  1.62W
1798     | 1696578.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1799     | 1697448.28      | 3599.96    | RPT: C/5 容量测试放电                     | I= -611.2mA, V=4.05V, P= -2.47W
1800     | 1701048.24      | 30.00      | RPT: IR测量前静置                        | I=  -79.0mA, V=4.00V, P= -0.32W
1801     | 1701078.24      | 7200.00    | RPT: C/5 容量测试放电                     | I= -611.2mA, V=3.78V, P= -2.31W
1802     | 1708278.24      | 30.00      | RPT: IR测量前静置                        | I=  -78.2mA, V=3.59V, P= -0.28W
1803     | 1708308.24      | 5828.33    | RPT: C/5 容量测试放电                     | I= -611.1mA, V=3.27V, P= -2.00W

>>> RPT数据点记录: Capacity = 2824.20 mAh, Cycle Number = 256 <<<

1804     | 1714166.56      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
1805     | 1715036.56      | 2629.34    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.83V, P= 11.45W
1806     | 1717695.90      | 2484.16    | 恒压充电 (CV Charge)                    | I=  777.5mA, V=4.20V, P=  3.27W
1807     | 1720210.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1808     | 1721080.11      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14708.8mA, V=3.65V, P=-53.65W
1809     | 1721155.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4317.7mA, V=3.77V, P=-16.26W
1810     | 1721955.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16681.9mA, V=3.17V, P=-52.56W
1811     | 1722090.06      | 764.73     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1812     | 1722884.79      | 1467.98    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.97V, P= 11.87W
1813     | 1724382.77      | 2330.60    | 恒压充电 (CV Charge)                    | I=  749.2mA, V=4.20V, P=  3.15W
1814     | 1726743.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1815     | 1727613.42      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14712.5mA, V=3.65V, P=-53.65W
1816     | 1727688.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.0mA, V=3.77V, P=-16.26W
1817     | 1728488.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16705.9mA, V=3.16V, P=-52.56W
1818     | 1728623.37      | 753.15     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1819     | 1729406.52      | 1467.58    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
1820     | 1730904.10      | 2336.67    | 恒压充电 (CV Charge)                    | I=  748.9mA, V=4.20V, P=  3.15W
1821     | 1733270.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1822     | 1734140.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14728.4mA, V=3.65V, P=-53.65W
1823     | 1734215.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4320.5mA, V=3.77V, P=-16.26W
1824     | 1735015.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16747.9mA, V=3.16V, P=-52.56W
1825     | 1735150.78      | 731.81     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1826     | 1735912.59      | 1469.50    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.86W
1827     | 1737412.09      | 2351.89    | 恒压充电 (CV Charge)                    | I=  741.2mA, V=4.20V, P=  3.11W
1828     | 1739793.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1829     | 1740664.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14740.0mA, V=3.65V, P=-53.66W
1830     | 1740738.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.9mA, V=3.77V, P=-16.26W
1831     | 1741538.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16781.2mA, V=3.15V, P=-52.55W
1832     | 1741673.97      | 730.99     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1833     | 1742434.96      | 1470.96    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.88W
1834     | 1743935.92      | 2354.14    | 恒压充电 (CV Charge)                    | I=  741.8mA, V=4.20V, P=  3.12W
1835     | 1746320.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1836     | 1747190.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14739.4mA, V=3.64V, P=-53.65W
1837     | 1747265.07      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.6mA, V=3.77V, P=-16.26W
1838     | 1748065.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16804.6mA, V=3.15V, P=-52.56W
1839     | 1748200.07      | 740.83     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1840     | 1748970.89      | 1472.79    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
1841     | 1750473.68      | 2359.56    | 恒压充电 (CV Charge)                    | I=  741.1mA, V=4.20V, P=  3.11W
1842     | 1752863.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1843     | 1753733.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14738.7mA, V=3.65V, P=-53.65W
1844     | 1753808.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.5mA, V=3.77V, P=-16.26W
1845     | 1754608.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16818.2mA, V=3.14V, P=-52.56W
1846     | 1754743.23      | 758.96     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1847     | 1755532.19      | 1472.88    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.87W
1848     | 1757035.07      | 2300.07    | 恒压充电 (CV Charge)                    | I=  757.6mA, V=4.20V, P=  3.18W
1849     | 1759365.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1850     | 1760235.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14735.7mA, V=3.65V, P=-53.65W
1851     | 1760310.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.4mA, V=3.77V, P=-16.26W
1852     | 1761110.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16826.2mA, V=3.14V, P=-52.56W
1853     | 1761245.14      | 771.03     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1854     | 1762046.16      | 1476.02    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.87W
1855     | 1763552.19      | 2347.15    | 恒压充电 (CV Charge)                    | I=  739.6mA, V=4.20V, P=  3.11W
1856     | 1765929.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1857     | 1766799.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14738.3mA, V=3.65V, P=-53.66W
1858     | 1766874.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.1mA, V=3.77V, P=-16.26W
1859     | 1767674.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16827.8mA, V=3.14V, P=-52.56W
1860     | 1767809.33      | 778.33     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1861     | 1768617.67      | 1474.78    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
1862     | 1770122.45      | 2343.87    | 恒压充电 (CV Charge)                    | I=  738.5mA, V=4.20V, P=  3.10W
1863     | 1772496.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1864     | 1773366.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14735.3mA, V=3.65V, P=-53.65W
1865     | 1773441.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.9mA, V=3.77V, P=-16.26W
1866     | 1774241.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16834.8mA, V=3.14V, P=-52.55W
1867     | 1774376.31      | 793.60     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1868     | 1775199.91      | 1475.37    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
1869     | 1776705.28      | 2214.66    | 恒压充电 (CV Charge)                    | I=  778.5mA, V=4.20V, P=  3.27W
1870     | 1778949.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1871     | 1779819.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14739.8mA, V=3.65V, P=-53.65W
1872     | 1779894.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4323.1mA, V=3.77V, P=-16.26W
1873     | 1780694.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16855.3mA, V=3.14V, P=-52.55W
1874     | 1780829.94      | 781.24     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1875     | 1781641.18      | 1481.78    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
1876     | 1783152.96      | 2097.44    | 恒压充电 (CV Charge)                    | I=  816.2mA, V=4.20V, P=  3.43W
1877     | 1785280.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1878     | 1786150.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14736.9mA, V=3.65V, P=-53.65W
1879     | 1786225.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4323.3mA, V=3.76V, P=-16.26W
1880     | 1787025.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16857.5mA, V=3.14V, P=-52.55W
1881     | 1787160.40      | 834.57     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1882     | 1788024.97      | 1491.48    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.86W
1883     | 1789546.45      | 2342.70    | 恒压充电 (CV Charge)                    | I=  735.2mA, V=4.20V, P=  3.09W
1884     | 1791919.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1885     | 1792789.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14723.8mA, V=3.65V, P=-53.65W
1886     | 1792864.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4320.4mA, V=3.77V, P=-16.26W
1887     | 1793664.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16828.6mA, V=3.14V, P=-52.56W
1888     | 1793799.15      | 843.80     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1889     | 1794672.95      | 1477.57    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.87W
1890     | 1796180.51      | 2347.91    | 恒压充电 (CV Charge)                    | I=  735.2mA, V=4.20V, P=  3.09W
1891     | 1798558.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1892     | 1799428.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14723.4mA, V=3.65V, P=-53.65W
1893     | 1799503.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.8mA, V=3.77V, P=-16.26W
1894     | 1800303.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16826.9mA, V=3.14V, P=-52.55W
1895     | 1800438.42      | 848.57     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1896     | 1801316.99      | 1476.87    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.97V, P= 11.87W
1897     | 1802823.86      | 2356.18    | 恒压充电 (CV Charge)                    | I=  735.2mA, V=4.20V, P=  3.09W
1898     | 1805210.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1899     | 1806080.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14719.5mA, V=3.65V, P=-53.65W
1900     | 1806155.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.9mA, V=3.77V, P=-16.26W
1901     | 1806955.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16830.2mA, V=3.14V, P=-52.56W
1902     | 1807090.04      | 858.79     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1903     | 1807978.83      | 1476.74    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
1904     | 1809485.57      | 2352.78    | 恒压充电 (CV Charge)                    | I=  735.4mA, V=4.20V, P=  3.09W
1905     | 1811868.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1906     | 1812738.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14715.1mA, V=3.65V, P=-53.65W
1907     | 1812813.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.6mA, V=3.77V, P=-16.26W
1908     | 1813613.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16828.8mA, V=3.14V, P=-52.56W
1909     | 1813748.35      | 851.97     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1910     | 1814630.32      | 1477.25    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
1911     | 1816137.57      | 2344.42    | 恒压充电 (CV Charge)                    | I=  734.3mA, V=4.20V, P=  3.08W
1912     | 1818511.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1913     | 1819382.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14727.4mA, V=3.65V, P=-53.65W
1914     | 1819456.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4320.9mA, V=3.77V, P=-16.26W
1915     | 1820256.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16855.5mA, V=3.14V, P=-52.56W
1916     | 1820391.99      | 833.70     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1917     | 1821255.69      | 1475.48    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
1918     | 1822761.18      | 2370.23    | 恒压充电 (CV Charge)                    | I=  729.6mA, V=4.20V, P=  3.06W
1919     | 1825161.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1920     | 1826031.45      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14733.4mA, V=3.65V, P=-53.65W
1921     | 1826106.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.7mA, V=3.77V, P=-16.26W
1922     | 1826906.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16862.0mA, V=3.14V, P=-52.56W
1923     | 1827041.41      | 821.82     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1924     | 1827893.23      | 1475.79    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.97V, P= 11.87W
1925     | 1829399.02      | 2376.30    | 恒压充电 (CV Charge)                    | I=  729.7mA, V=4.20V, P=  3.06W
1926     | 1831805.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1927     | 1832675.36      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14735.1mA, V=3.65V, P=-53.65W
1928     | 1832750.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.1mA, V=3.77V, P=-16.26W
1929     | 1833550.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16871.4mA, V=3.13V, P=-52.56W
1930     | 1833685.31      | 817.23     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1931     | 1834532.54      | 1476.56    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.97V, P= 11.87W
1932     | 1836039.10      | 2171.03    | 恒压充电 (CV Charge)                    | I=  787.1mA, V=4.20V, P=  3.31W
1933     | 1838240.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1934     | 1839110.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14740.0mA, V=3.64V, P=-53.65W
1935     | 1839185.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4323.8mA, V=3.76V, P=-16.26W
1936     | 1839985.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16901.3mA, V=3.13V, P=-52.57W
1937     | 1840120.13      | 807.40     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1938     | 1840957.53      | 1485.78    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.86W
1939     | 1842473.31      | 2360.88    | 恒压充电 (CV Charge)                    | I=  738.6mA, V=4.20V, P=  3.10W
1940     | 1844864.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1941     | 1845734.23      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14740.3mA, V=3.65V, P=-53.66W
1942     | 1845809.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.6mA, V=3.77V, P=-16.26W
1943     | 1846609.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16879.2mA, V=3.13V, P=-52.56W
1944     | 1846744.19      | 813.11     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1945     | 1847587.29      | 1478.97    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
1946     | 1849096.26      | 2381.49    | 恒压充电 (CV Charge)                    | I=  729.1mA, V=4.20V, P=  3.06W
1947     | 1851507.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1948     | 1852377.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14739.4mA, V=3.65V, P=-53.66W
1949     | 1852452.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4323.0mA, V=3.77V, P=-16.27W
1950     | 1853252.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16880.6mA, V=3.13V, P=-52.56W
1951     | 1853387.76      | 804.75     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1952     | 1854222.50      | 1478.07    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
1953     | 1855730.57      | 2376.21    | 恒压充电 (CV Charge)                    | I=  728.4mA, V=4.20V, P=  3.06W
1954     | 1858136.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1955     | 1859006.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14739.3mA, V=3.65V, P=-53.65W
1956     | 1859081.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.0mA, V=3.77V, P=-16.26W
1957     | 1859881.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16881.2mA, V=3.13V, P=-52.55W
1958     | 1860016.78      | 817.98     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1959     | 1860864.76      | 1478.11    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.97V, P= 11.87W
1960     | 1862372.87      | 2376.01    | 恒压充电 (CV Charge)                    | I=  728.1mA, V=4.20V, P=  3.06W
1961     | 1864778.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1962     | 1865648.92      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14714.0mA, V=3.65V, P=-53.57W
1963     | 1865723.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.3mA, V=3.77V, P=-16.26W
1964     | 1866523.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16889.2mA, V=3.13V, P=-52.56W
1965     | 1866658.88      | 841.69     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1966     | 1867530.56      | 1480.22    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
1967     | 1869040.79      | 2362.71    | 恒压充电 (CV Charge)                    | I=  735.7mA, V=4.20V, P=  3.09W
1968     | 1871433.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1969     | 1872303.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14731.4mA, V=3.65V, P=-53.65W
1970     | 1872378.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.7mA, V=3.77V, P=-16.26W
1971     | 1873178.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16874.6mA, V=3.13V, P=-52.56W
1972     | 1873313.49      | 868.76     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1973     | 1874212.25      | 1480.18    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.87W
1974     | 1875722.44      | 2359.38    | 恒压充电 (CV Charge)                    | I=  733.9mA, V=4.20V, P=  3.08W
1975     | 1878111.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1976     | 1878981.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14734.9mA, V=3.65V, P=-53.65W
1977     | 1879056.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.2mA, V=3.77V, P=-16.26W
1978     | 1879856.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16878.4mA, V=3.13V, P=-52.56W
1979     | 1879991.81      | 869.60     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1980     | 1880891.41      | 1479.17    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
1981     | 1882400.58      | 2353.27    | 恒压充电 (CV Charge)                    | I=  733.4mA, V=4.20V, P=  3.08W
1982     | 1884783.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1983     | 1885653.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14735.6mA, V=3.65V, P=-53.65W
1984     | 1885728.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.9mA, V=3.77V, P=-16.26W
1985     | 1886528.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16879.4mA, V=3.13V, P=-52.56W
1986     | 1886663.85      | 868.35     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1987     | 1887562.20      | 1479.77    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
1988     | 1889071.97      | 2356.46    | 恒压充电 (CV Charge)                    | I=  733.2mA, V=4.20V, P=  3.08W
1989     | 1891458.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
