--- 分析日志 for: .\VAH24.csv ---
--- 协议: CC charge current C/2 ---

发现 5656 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1592     | 1889748.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1593     | 1890618.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14656.6mA, V=3.66V, P=-53.60W
1594     | 1890693.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.6mA, V=3.77V, P=-16.21W
1595     | 1891493.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16726.0mA, V=3.16V, P=-52.47W
1596     | 1891608.21      | 865.11     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1597     | 1892503.32      | 3542.19    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1598     | 1896075.51      | 1939.73    | 恒压充电 (CV Charge)                    | I=  474.8mA, V=4.20V, P=  1.99W
1599     | 1898045.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1600     | 1898915.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14660.2mA, V=3.66V, P=-53.60W
1601     | 1898990.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.2mA, V=3.77V, P=-16.21W
1602     | 1899790.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16736.1mA, V=3.15V, P=-52.47W
1603     | 1899905.24      | 897.14     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1604     | 1900832.39      | 3541.50    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1605     | 1904403.88      | 1759.70    | 恒压充电 (CV Charge)                    | I=  511.2mA, V=4.20V, P=  2.15W
1606     | 1906193.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1607     | 1907063.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14659.7mA, V=3.66V, P=-53.59W
1608     | 1907138.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.0mA, V=3.77V, P=-16.21W
1609     | 1907938.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16747.9mA, V=3.15V, P=-52.47W
1610     | 1908053.58      | 930.02     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1611     | 1909013.61      | 3556.89    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1612     | 1912600.50      | 1935.67    | 恒压充电 (CV Charge)                    | I=  476.5mA, V=4.20V, P=  2.00W
1613     | 1914566.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1614     | 1915436.21      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14658.0mA, V=3.66V, P=-53.60W
1615     | 1915511.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.8mA, V=3.77V, P=-16.21W
1616     | 1916311.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16748.3mA, V=3.15V, P=-52.48W
1617     | 1916426.17      | 852.68     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1618     | 1917308.85      | 3543.05    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1619     | 1920881.90      | 1944.30    | 恒压充电 (CV Charge)                    | I=  476.2mA, V=4.20V, P=  2.00W
1620     | 1922856.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1621     | 1923726.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14651.3mA, V=3.66V, P=-53.59W
1622     | 1923801.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.1mA, V=3.78V, P=-16.21W
1623     | 1924601.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16728.9mA, V=3.16V, P=-52.47W
1624     | 1924716.19      | 932.09     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1625     | 1925678.29      | 3547.78    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1626     | 1929256.07      | 1920.39    | 恒压充电 (CV Charge)                    | I=  471.8mA, V=4.20V, P=  1.98W
1627     | 1931206.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1628     | 1932076.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14653.9mA, V=3.66V, P=-53.60W
1629     | 1932151.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.5mA, V=3.77V, P=-16.21W
1630     | 1932951.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16743.9mA, V=3.15V, P=-52.48W
1631     | 1933066.46      | 831.64     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1632     | 1933928.10      | 3542.43    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1633     | 1937500.52      | 1643.26    | 恒压充电 (CV Charge)                    | I=  536.4mA, V=4.20V, P=  2.25W
1634     | 1939173.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1635     | 1940043.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14663.6mA, V=3.66V, P=-53.60W
1636     | 1940118.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.4mA, V=3.77V, P=-16.21W
1637     | 1940918.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16775.8mA, V=3.15V, P=-52.47W
1638     | 1941033.78      | 910.44     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1639     | 1941974.22      | 3562.55    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1640     | 1945566.77      | 1949.89    | 恒压充电 (CV Charge)                    | I=  479.9mA, V=4.20V, P=  2.02W
1641     | 1947546.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1642     | 1948416.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14666.5mA, V=3.66V, P=-53.59W
1643     | 1948491.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.5mA, V=3.77V, P=-16.21W
1644     | 1949291.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16765.3mA, V=3.15V, P=-52.47W
1645     | 1949406.66      | 877.87     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1646     | 1950314.53      | 3538.16    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1647     | 1953882.68      | 1962.78    | 恒压充电 (CV Charge)                    | I=  475.2mA, V=4.20V, P=  2.00W
1648     | 1955875.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1649     | 1956745.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14646.2mA, V=3.66V, P=-53.51W
1650     | 1956820.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.6mA, V=3.77V, P=-16.21W
1651     | 1957620.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16775.4mA, V=3.15V, P=-52.47W
1652     | 1957735.46      | 826.71     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1653     | 1958592.18      | 3533.54    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.96V, P=  5.96W
1654     | 1962155.72      | 1968.08    | 恒压充电 (CV Charge)                    | I=  478.4mA, V=4.20V, P=  2.01W
1655     | 1964153.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1656     | 1965023.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14685.9mA, V=3.65V, P=-53.59W
1657     | 1965098.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.6mA, V=3.77V, P=-16.21W
1658     | 1965898.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16804.1mA, V=3.14V, P=-52.48W
1659     | 1966013.80      | 798.30     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1660     | 1966842.10      | 3534.33    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1661     | 1970406.44      | 1947.08    | 恒压充电 (CV Charge)                    | I=  486.0mA, V=4.20V, P=  2.04W
1662     | 1972383.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1663     | 1973253.56      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14693.5mA, V=3.65V, P=-53.60W
1664     | 1973328.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4303.5mA, V=3.77V, P=-16.21W
1665     | 1974128.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16817.7mA, V=3.14V, P=-52.47W
1666     | 1974243.51      | 835.61     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1667     | 1975109.12      | 3541.55    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1668     | 1978680.67      | 1965.08    | 恒压充电 (CV Charge)                    | I=  479.5mA, V=4.20V, P=  2.01W
1669     | 1980675.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1670     | 1981545.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14683.3mA, V=3.66V, P=-53.60W
1671     | 1981620.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.9mA, V=3.77V, P=-16.21W
1672     | 1982420.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16792.9mA, V=3.14V, P=-52.47W
1673     | 1982535.75      | 880.40     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1674     | 1983446.16      | 3540.34    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1675     | 1987016.50      | 1459.13    | 恒压充电 (CV Charge)                    | I=  590.5mA, V=4.20V, P=  2.48W
1676     | 1988505.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
1677     | 1989375.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14683.4mA, V=3.65V, P=-53.59W
1678     | 1989450.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4305.7mA, V=3.77V, P=-16.21W
1679     | 1990250.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16834.6mA, V=3.14V, P=-52.47W
1680     | 1990365.62      | 900.78     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1681     | 1991296.41      | 3589.13    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1682     | 1994915.53      | 1992.75    | 恒压充电 (CV Charge)                    | I=  472.2mA, V=4.20V, P=  1.98W
1683     | 1996938.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1684     | 1997808.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14669.7mA, V=3.66V, P=-53.60W
1685     | 1997883.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.8mA, V=3.77V, P=-16.21W
1686     | 1998683.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16763.6mA, V=3.15V, P=-52.46W
1687     | 1998798.28      | 925.96     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1688     | 1999754.24      | 3549.47    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1689     | 2003333.71      | 1923.92    | 恒压充电 (CV Charge)                    | I=  474.8mA, V=4.20V, P=  1.99W
1690     | 2005287.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1691     | 2006157.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14651.4mA, V=3.66V, P=-53.60W
1692     | 2006232.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.6mA, V=3.77V, P=-16.21W
1693     | 2007032.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16735.6mA, V=3.15V, P=-52.46W
1694     | 2007147.63      | 980.99     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1695     | 2008158.62      | 3537.69    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1696     | 2011726.31      | 1958.99    | 恒压充电 (CV Charge)                    | I=  472.3mA, V=4.20V, P=  1.98W
1697     | 2013715.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1698     | 2014585.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14661.0mA, V=3.66V, P=-53.59W
1699     | 2014660.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.4mA, V=3.77V, P=-16.21W
1700     | 2015460.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16754.0mA, V=3.15V, P=-52.46W
1701     | 2015575.30      | 949.68     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1702     | 2016554.98      | 3536.11    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1703     | 2020121.09      | 1802.07    | 恒压充电 (CV Charge)                    | I=  502.9mA, V=4.20V, P=  2.11W
1704     | 2021953.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1705     | 2022823.21      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14668.4mA, V=3.66V, P=-53.59W
1706     | 2022898.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.6mA, V=3.77V, P=-16.21W
1707     | 2023698.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16785.4mA, V=3.14V, P=-52.46W
1708     | 2023813.16      | 931.93     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1709     | 2024775.09      | 3547.30    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1710     | 2028352.38      | 1983.13    | 恒压充电 (CV Charge)                    | I=  471.9mA, V=4.20V, P=  1.98W
1711     | 2030365.52      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1712     | 2031235.56      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14677.9mA, V=3.66V, P=-53.59W
1713     | 2031310.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.6mA, V=3.77V, P=-16.21W
1714     | 2032110.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16790.9mA, V=3.14V, P=-52.46W
1715     | 2032225.52      | 875.76     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1716     | 2033131.28      | 3532.00    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1717     | 2036693.27      | 1994.79    | 恒压充电 (CV Charge)                    | I=  472.7mA, V=4.20V, P=  1.99W
1718     | 2038718.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1719     | 2039588.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14687.8mA, V=3.65V, P=-53.59W
1720     | 2039663.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.6mA, V=3.77V, P=-16.21W
1721     | 2040463.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16807.1mA, V=3.14V, P=-52.46W
1722     | 2040578.06      | 897.83     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1723     | 2041505.89      | 3535.16    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.96V, P=  5.96W
1724     | 2045071.05      | 1992.66    | 恒压充电 (CV Charge)                    | I=  474.2mA, V=4.20V, P=  1.99W
1725     | 2047093.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1726     | 2047963.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14692.1mA, V=3.65V, P=-53.59W
1727     | 2048038.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4303.6mA, V=3.77V, P=-16.21W
1728     | 2048838.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16817.4mA, V=3.14V, P=-52.46W
1729     | 2048953.71      | 877.98     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1730     | 2049861.69      | 3533.59    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.96V, P=  5.96W
1731     | 2053425.28      | 1983.00    | 恒压充电 (CV Charge)                    | I=  475.0mA, V=4.20V, P=  1.99W
1732     | 2055438.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1733     | 2056308.32      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14673.6mA, V=3.65V, P=-53.50W
1734     | 2056383.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4304.8mA, V=3.77V, P=-16.21W
1735     | 2057183.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16837.7mA, V=3.14V, P=-52.46W
1736     | 2057298.28      | 849.87     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1737     | 2058178.15      | 3534.13    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.96V, P=  5.96W
1738     | 2061742.28      | 2010.62    | 恒压充电 (CV Charge)                    | I=  471.4mA, V=4.20V, P=  1.98W
1739     | 2063782.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1740     | 2064652.94      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14705.9mA, V=3.65V, P=-53.59W
1741     | 2064727.90      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4305.5mA, V=3.77V, P=-16.21W
1742     | 2065527.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16848.2mA, V=3.13V, P=-52.46W
1743     | 2065642.89      | 817.44     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1744     | 2066490.34      | 3536.13    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.96V, P=  5.96W
1745     | 2070056.47      | 1889.93    | 恒压充电 (CV Charge)                    | I=  497.9mA, V=4.20V, P=  2.09W
1746     | 2071976.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1747     | 2072846.43      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14677.0mA, V=3.65V, P=-53.51W
1748     | 2072921.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.0mA, V=3.77V, P=-16.21W
1749     | 2073721.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16854.1mA, V=3.13V, P=-52.46W
1750     | 2073836.39      | 859.05     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1751     | 2074725.45      | 3544.95    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.96V, P=  5.96W
1752     | 2078300.40      | 2000.07    | 恒压充电 (CV Charge)                    | I=  476.1mA, V=4.20V, P=  2.00W
1753     | 2080330.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1754     | 2081200.50      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14672.0mA, V=3.65V, P=-53.50W
1755     | 2081275.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4304.9mA, V=3.77V, P=-16.21W
1756     | 2082075.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16842.7mA, V=3.13V, P=-52.46W
1757     | 2082190.46      | 835.71     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1758     | 2083056.17      | 3534.20    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.96V, P=  5.96W
1759     | 2086620.37      | 2033.61    | 恒压充电 (CV Charge)                    | I=  471.9mA, V=4.20V, P=  1.98W
1760     | 2088683.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1761     | 2089554.03      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14670.0mA, V=3.65V, P=-53.50W
1762     | 2089628.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4304.4mA, V=3.77V, P=-16.21W
1763     | 2090428.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16834.0mA, V=3.14V, P=-52.46W
1764     | 2090543.99      | 865.79     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1765     | 2091439.78      | 3534.10    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1766     | 2095003.88      | 2009.73    | 恒压充电 (CV Charge)                    | I=  474.9mA, V=4.20V, P=  1.99W
1767     | 2097043.61      | 840.05     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1768     | 2097913.65      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14698.0mA, V=3.65V, P=-53.59W
1769     | 2097988.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4304.6mA, V=3.77V, P=-16.21W
1770     | 2098788.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16840.0mA, V=3.13V, P=-52.46W
1771     | 2098903.61      | 818.70     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1772     | 2099752.31      | 3533.79    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.96V, P=  5.96W
1773     | 2103316.10      | 2021.78    | 恒压充电 (CV Charge)                    | I=  470.7mA, V=4.20V, P=  1.98W
1774     | 2105367.88      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1775     | 2106237.92      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14672.9mA, V=3.65V, P=-53.51W
1776     | 2106312.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4304.8mA, V=3.77V, P=-16.21W
1777     | 2107112.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16850.0mA, V=3.13V, P=-52.46W
1778     | 2107227.88      | 846.67     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1779     | 2108104.55      | 3527.56    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1780     | 2111662.11      | 1814.52    | 恒压充电 (CV Charge)                    | I=  513.7mA, V=4.20V, P=  2.16W
1781     | 2113506.63      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1782     | 2114376.66      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14682.0mA, V=3.65V, P=-53.50W
1783     | 2114451.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4307.4mA, V=3.77V, P=-16.21W
1784     | 2115251.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16877.8mA, V=3.13V, P=-52.46W
1785     | 2115366.62      | 858.04     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1786     | 2116254.67      | 3543.75    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.96V, P=  5.96W
1787     | 2119828.43      | 2067.32    | 恒压充电 (CV Charge)                    | I=  471.5mA, V=4.20V, P=  1.98W
1788     | 2121925.75      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1789     | 2122795.79      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14714.8mA, V=3.65V, P=-53.59W
1790     | 2122870.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.6mA, V=3.77V, P=-16.21W
1791     | 2123670.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16872.9mA, V=3.13V, P=-52.47W
1792     | 2123785.75      | 837.63     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1793     | 2124653.38      | 3524.66    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.96V, P=  5.96W
1794     | 2128208.04      | 2061.85    | 恒压充电 (CV Charge)                    | I=  471.8mA, V=4.20V, P=  1.98W
1795     | 2130299.90      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1796     | 2131169.94      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14717.8mA, V=3.65V, P=-53.59W
1797     | 2131244.90      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.8mA, V=3.77V, P=-16.21W
1798     | 2132044.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16877.2mA, V=3.13V, P=-52.47W
1799     | 2132159.89      | 790.00     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1800     | 2132956.67      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1801     | 2132966.67      | 3546.24    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.95W
1802     | 2136522.91      | 2624.96    | 恒压充电 (CV Charge)                    | I=  398.3mA, V=4.20V, P=  1.67W
1803     | 2139157.87      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1804     | 2140047.91      | 3599.96    | RPT: C/5 容量测试放电                     | I= -595.9mA, V=4.05V, P= -2.41W
1805     | 2143647.87      | 30.00      | RPT: IR测量前静置                        | I=  -64.1mA, V=4.00V, P= -0.26W
1806     | 2143677.87      | 7199.99    | RPT: C/5 容量测试放电                     | I= -595.8mA, V=3.78V, P= -2.25W
1807     | 2150877.86      | 30.00      | RPT: IR测量前静置                        | I=  -64.1mA, V=3.60V, P= -0.23W
1808     | 2150907.86      | 5985.14    | RPT: C/5 容量测试放电                     | I= -595.9mA, V=3.27V, P= -1.95W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2779.18 mAh, Cycle Number = 256
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

1809     | 2156902.99      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
1810     | 2157792.99      | 5932.44    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.82V, P=  5.75W
1811     | 2163755.43      | 1767.21    | 恒压充电 (CV Charge)                    | I=  558.7mA, V=4.20V, P=  2.35W
1812     | 2165552.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1813     | 2166422.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14710.4mA, V=3.65V, P=-53.59W
1814     | 2166497.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.9mA, V=3.77V, P=-16.21W
1815     | 2167297.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16695.6mA, V=3.16V, P=-52.46W
1816     | 2167412.64      | 851.33     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1817     | 2168293.96      | 3549.41    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1818     | 2171873.38      | 2077.95    | 恒压充电 (CV Charge)                    | I=  470.3mA, V=4.20V, P=  1.98W
