--- 分析日志 for: .\VAH15.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 3905 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1136     | 1164931.15      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4337.8mA, V=3.74V, P=-16.22W
1137     | 1165931.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17246.6mA, V=3.07V, P=-52.55W
1138     | 1166066.14      | 904.43     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1139     | 1167000.57      | 1779.17    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.94V, P= 11.78W
1140     | 1168809.75      | 2141.18    | 恒压充电 (CV Charge)                    | I=  806.9mA, V=4.20V, P=  3.39W
1141     | 1170980.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1142     | 1171850.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14593.0mA, V=3.68V, P=-53.66W
1143     | 1171925.93      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4337.9mA, V=3.74V, P=-16.22W
1144     | 1172925.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17258.3mA, V=3.06V, P=-52.55W
1145     | 1173060.92      | 910.95     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1146     | 1174001.87      | 1779.84    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.94V, P= 11.78W
1147     | 1175811.72      | 2142.19    | 恒压充电 (CV Charge)                    | I=  806.1mA, V=4.20V, P=  3.39W
1148     | 1177983.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1149     | 1178853.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14593.8mA, V=3.68V, P=-53.66W
1150     | 1178928.91      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4338.7mA, V=3.74V, P=-16.22W
1151     | 1179928.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17272.1mA, V=3.06V, P=-52.56W
1152     | 1180063.91      | 926.60     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1153     | 1181020.51      | 1779.73    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.94V, P= 11.78W
1154     | 1182830.23      | 2150.28    | 恒压充电 (CV Charge)                    | I=  806.8mA, V=4.20V, P=  3.39W
1155     | 1185010.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1156     | 1185880.56      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14598.1mA, V=3.68V, P=-53.67W
1157     | 1185955.51      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4338.4mA, V=3.74V, P=-16.22W
1158     | 1186955.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17286.6mA, V=3.06V, P=-52.55W
1159     | 1187090.51      | 909.49     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1160     | 1188029.99      | 1779.57    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.94V, P= 11.78W
1161     | 1189839.56      | 2150.19    | 恒压充电 (CV Charge)                    | I=  807.1mA, V=4.20V, P=  3.39W
1162     | 1192019.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1163     | 1192889.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14602.4mA, V=3.68V, P=-53.67W
1164     | 1192964.76      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4339.4mA, V=3.74V, P=-16.22W
1165     | 1193964.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17302.3mA, V=3.06V, P=-52.55W
1166     | 1194099.76      | 932.80     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1167     | 1195062.55      | 1780.06    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.94V, P= 11.77W
1168     | 1196872.61      | 2157.31    | 恒压充电 (CV Charge)                    | I=  807.7mA, V=4.20V, P=  3.39W
1169     | 1199059.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1170     | 1199929.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14604.5mA, V=3.68V, P=-53.66W
1171     | 1200004.92      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4339.0mA, V=3.74V, P=-16.22W
1172     | 1201004.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17319.3mA, V=3.05V, P=-52.55W
1173     | 1201139.92      | 903.39     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1174     | 1202073.31      | 1779.76    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.94V, P= 11.77W
1175     | 1203883.07      | 2167.94    | 恒压充电 (CV Charge)                    | I=  799.4mA, V=4.20V, P=  3.36W
1176     | 1206081.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1177     | 1206951.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14607.5mA, V=3.68V, P=-53.66W
1178     | 1207026.01      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4339.9mA, V=3.74V, P=-16.22W
1179     | 1208026.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17332.8mA, V=3.05V, P=-52.56W
1180     | 1208161.01      | 902.12     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1181     | 1209093.13      | 1781.14    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.94V, P= 11.77W
1182     | 1210904.27      | 2164.48    | 恒压充电 (CV Charge)                    | I=  799.2mA, V=4.20V, P=  3.36W
1183     | 1213098.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1184     | 1213968.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14604.0mA, V=3.68V, P=-53.66W
1185     | 1214043.76      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4339.7mA, V=3.74V, P=-16.22W
1186     | 1215043.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17326.7mA, V=3.05V, P=-52.55W
1187     | 1215178.75      | 921.28     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1188     | 1216130.04      | 1782.46    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.94V, P= 11.77W
1189     | 1217942.50      | 2158.88    | 恒压充电 (CV Charge)                    | I=  806.3mA, V=4.20V, P=  3.39W
1190     | 1220131.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1191     | 1221001.44      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14609.4mA, V=3.68V, P=-53.66W
1192     | 1221076.39      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4340.8mA, V=3.74V, P=-16.22W
1193     | 1222076.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17351.4mA, V=3.05V, P=-52.56W
1194     | 1222211.38      | 903.12     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1195     | 1223144.51      | 1781.17    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.94V, P= 11.77W
1196     | 1224955.68      | 2138.39    | 恒压充电 (CV Charge)                    | I=  808.2mA, V=4.20V, P=  3.39W
1197     | 1227124.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1198     | 1227994.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14609.1mA, V=3.68V, P=-53.66W
1199     | 1228069.08      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4340.1mA, V=3.74V, P=-16.22W
1200     | 1229069.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17358.0mA, V=3.05V, P=-52.55W
1201     | 1229204.07      | 914.43     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1202     | 1230148.51      | 1784.05    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.94V, P= 11.77W
1203     | 1231962.56      | 2171.73    | 恒压充电 (CV Charge)                    | I=  797.8mA, V=4.20V, P=  3.35W
1204     | 1234164.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1205     | 1235034.34      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14608.6mA, V=3.68V, P=-53.67W
1206     | 1235109.29      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4339.8mA, V=3.74V, P=-16.22W
1207     | 1236109.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17355.0mA, V=3.05V, P=-52.56W
1208     | 1236244.29      | 908.22     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1209     | 1237182.51      | 1783.11    | 恒流充电 (CC Charge)                    | I= 2988.9mA, V=3.94V, P= 11.77W
1210     | 1238995.62      | 2169.40    | 恒压充电 (CV Charge)                    | I=  797.1mA, V=4.20V, P=  3.35W
1211     | 1241195.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1212     | 1242065.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14606.7mA, V=3.68V, P=-53.66W
1213     | 1242140.02      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4340.4mA, V=3.74V, P=-16.22W
1214     | 1243140.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17360.0mA, V=3.05V, P=-52.56W
1215     | 1243275.02      | 926.09     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1216     | 1244231.11      | 1781.55    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.94V, P= 11.77W
1217     | 1246042.66      | 2176.04    | 恒压充电 (CV Charge)                    | I=  798.6mA, V=4.20V, P=  3.35W
1218     | 1248248.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1219     | 1249118.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14617.7mA, V=3.68V, P=-53.66W
1220     | 1249193.70      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4341.3mA, V=3.74V, P=-16.22W
1221     | 1250193.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17391.9mA, V=3.04V, P=-52.56W
1222     | 1250328.69      | 888.69     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1223     | 1251247.38      | 1781.23    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.94V, P= 11.77W
1224     | 1253058.61      | 2194.56    | 恒压充电 (CV Charge)                    | I=  791.2mA, V=4.20V, P=  3.32W
1225     | 1255283.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1226     | 1256153.22      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14626.9mA, V=3.67V, P=-53.66W
1227     | 1256228.17      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4342.3mA, V=3.74V, P=-16.22W
1228     | 1257228.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17410.6mA, V=3.04V, P=-52.56W
1229     | 1257363.17      | 884.95     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1230     | 1258278.12      | 1781.48    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.94V, P= 11.77W
1231     | 1260089.60      | 2205.43    | 恒压充电 (CV Charge)                    | I=  792.3mA, V=4.20V, P=  3.33W
1232     | 1262325.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1233     | 1263195.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14628.6mA, V=3.67V, P=-53.66W
1234     | 1263270.03      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4342.3mA, V=3.74V, P=-16.22W
1235     | 1264270.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17420.2mA, V=3.04V, P=-52.56W
1236     | 1264405.03      | 885.58     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1237     | 1265320.61      | 1781.77    | 恒流充电 (CC Charge)                    | I= 2988.9mA, V=3.94V, P= 11.77W
1238     | 1267132.38      | 2204.99    | 恒压充电 (CV Charge)                    | I=  792.7mA, V=4.20V, P=  3.33W
1239     | 1269367.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1240     | 1270237.41      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14630.4mA, V=3.67V, P=-53.66W
1241     | 1270312.37      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4342.8mA, V=3.74V, P=-16.22W
1242     | 1271312.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17430.5mA, V=3.04V, P=-52.56W
1243     | 1271447.37      | 871.19     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1244     | 1272348.55      | 1781.74    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.94V, P= 11.77W
1245     | 1274160.29      | 2212.35    | 恒压充电 (CV Charge)                    | I=  793.8mA, V=4.20V, P=  3.33W
1246     | 1276402.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1247     | 1277272.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14635.3mA, V=3.67V, P=-53.66W
1248     | 1277347.64      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4343.9mA, V=3.74V, P=-16.22W
1249     | 1278347.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17442.6mA, V=3.03V, P=-52.56W
1250     | 1278482.64      | 860.26     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1251     | 1279372.90      | 1781.90    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.94V, P= 11.77W
1252     | 1281184.80      | 2217.05    | 恒压充电 (CV Charge)                    | I=  793.9mA, V=4.20V, P=  3.33W
1253     | 1283431.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1254     | 1284301.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14638.4mA, V=3.67V, P=-53.66W
1255     | 1284376.85      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4344.6mA, V=3.74V, P=-16.22W
1256     | 1285376.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17456.0mA, V=3.03V, P=-52.56W
1257     | 1285511.85      | 869.19     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1258     | 1286411.03      | 1782.13    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.94V, P= 11.77W
1259     | 1288223.16      | 2098.55    | 恒压充电 (CV Charge)                    | I=  831.8mA, V=4.20V, P=  3.49W
1260     | 1290351.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1261     | 1291221.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14642.7mA, V=3.67V, P=-53.66W
1262     | 1291296.71      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4345.5mA, V=3.74V, P=-16.22W
1263     | 1292296.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17476.0mA, V=3.03V, P=-52.56W
1264     | 1292431.71      | 855.08     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1265     | 1293316.78      | 1788.04    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.93V, P= 11.76W
1266     | 1295134.82      | 2226.29    | 恒压充电 (CV Charge)                    | I=  785.3mA, V=4.20V, P=  3.30W
1267     | 1297391.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1268     | 1298261.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14640.0mA, V=3.67V, P=-53.66W
1269     | 1298336.11      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4343.7mA, V=3.74V, P=-16.22W
1270     | 1299336.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17454.3mA, V=3.03V, P=-52.56W
1271     | 1299471.11      | 885.02     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1272     | 1300386.13      | 1786.11    | 恒流充电 (CC Charge)                    | I= 2988.9mA, V=3.94V, P= 11.76W
1273     | 1302202.24      | 2202.50    | 恒压充电 (CV Charge)                    | I=  791.1mA, V=4.20V, P=  3.32W
1274     | 1304434.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1275     | 1305304.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14594.1mA, V=3.68V, P=-53.58W
1276     | 1305379.74      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4341.8mA, V=3.74V, P=-16.22W
1277     | 1306379.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17410.2mA, V=3.04V, P=-52.56W
1278     | 1306514.73      | 975.44     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1279     | 1307520.17      | 1787.32    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.94V, P= 11.77W
1280     | 1309337.50      | 2181.04    | 恒压充电 (CV Charge)                    | I=  795.7mA, V=4.20V, P=  3.34W
1281     | 1311548.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1282     | 1312418.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14607.5mA, V=3.68V, P=-53.67W
1283     | 1312493.54      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4339.8mA, V=3.74V, P=-16.22W
1284     | 1313493.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17384.5mA, V=3.04V, P=-52.56W
1285     | 1313628.54      | 1014.32    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1286     | 1314672.86      | 1787.40    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.94V, P= 11.77W
1287     | 1316490.25      | 1944.74    | 恒压充电 (CV Charge)                    | I=  874.7mA, V=4.20V, P=  3.67W
1288     | 1318464.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1289     | 1319335.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14605.7mA, V=3.68V, P=-53.67W
1290     | 1319409.99      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4341.9mA, V=3.74V, P=-16.22W
1291     | 1320409.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17402.4mA, V=3.04V, P=-52.56W
1292     | 1320544.99      | 987.56     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1293     | 1321562.54      | 1798.49    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.93V, P= 11.76W
1294     | 1323391.04      | 1892.65    | 恒压充电 (CV Charge)                    | I=  884.5mA, V=4.20V, P=  3.71W
1295     | 1325313.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1296     | 1326183.73      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14604.3mA, V=3.68V, P=-53.67W
1297     | 1326258.69      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4341.3mA, V=3.74V, P=-16.22W
1298     | 1327258.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17403.8mA, V=3.04V, P=-52.55W
1299     | 1327393.69      | 1077.93    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1300     | 1328501.61      | 1799.19    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.93V, P= 11.76W
1301     | 1330330.80      | 2168.23    | 恒压充电 (CV Charge)                    | I=  793.5mA, V=4.20V, P=  3.33W
1302     | 1332529.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1303     | 1333399.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14605.1mA, V=3.68V, P=-53.67W
1304     | 1333474.03      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4339.2mA, V=3.74V, P=-16.22W
1305     | 1334474.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17393.4mA, V=3.04V, P=-52.56W
1306     | 1334609.03      | 1014.98    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1307     | 1335654.01      | 1786.35    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.94V, P= 11.77W
1308     | 1337470.36      | 2179.03    | 恒压充电 (CV Charge)                    | I=  793.8mA, V=4.20V, P=  3.33W
1309     | 1339679.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1310     | 1340549.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14612.0mA, V=3.68V, P=-53.66W
1311     | 1340624.39      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4340.7mA, V=3.74V, P=-16.22W
1312     | 1341624.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17412.3mA, V=3.04V, P=-52.56W
1313     | 1341759.39      | 998.15     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1314     | 1342787.54      | 1786.42    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.94V, P= 11.77W
1315     | 1344603.96      | 2183.28    | 恒压充电 (CV Charge)                    | I=  795.0mA, V=4.20V, P=  3.34W
1316     | 1346817.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1317     | 1347687.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14618.0mA, V=3.68V, P=-53.67W
1318     | 1347762.25      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4341.2mA, V=3.74V, P=-16.22W
1319     | 1348762.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17423.2mA, V=3.04V, P=-52.55W
1320     | 1348897.24      | 973.20     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1321     | 1349900.44      | 1787.55    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.94V, P= 11.77W
1322     | 1351717.99      | 2187.83    | 恒压充电 (CV Charge)                    | I=  794.5mA, V=4.20V, P=  3.34W
1323     | 1353935.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1324     | 1354805.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14618.8mA, V=3.68V, P=-53.67W
1325     | 1354880.83      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4341.5mA, V=3.74V, P=-16.22W
1326     | 1355880.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17428.9mA, V=3.04V, P=-52.56W
1327     | 1356015.82      | 1027.84    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1328     | 1357073.66      | 1786.15    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.94V, P= 11.77W
1329     | 1358889.82      | 1962.89    | 恒压充电 (CV Charge)                    | I=  865.8mA, V=4.20V, P=  3.64W
1330     | 1360882.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1331     | 1361752.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14625.4mA, V=3.67V, P=-53.67W
1332     | 1361827.71      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4343.6mA, V=3.74V, P=-16.22W
1333     | 1362827.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17466.0mA, V=3.03V, P=-52.55W
1334     | 1362962.71      | 1019.64    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1335     | 1364012.35      | 1796.99    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.76W
1336     | 1365839.34      | 2207.54    | 恒压充电 (CV Charge)                    | I=  787.6mA, V=4.20V, P=  3.31W
1337     | 1368076.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1338     | 1368946.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14625.3mA, V=3.67V, P=-53.66W
1339     | 1369021.88      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4341.6mA, V=3.74V, P=-16.22W
1340     | 1370021.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17450.0mA, V=3.03V, P=-52.55W
1341     | 1370156.88      | 970.58     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1342     | 1371157.45      | 1786.19    | 恒流充电 (CC Charge)                    | I= 2988.9mA, V=3.94V, P= 11.76W
1343     | 1372973.64      | 2208.07    | 恒压充电 (CV Charge)                    | I=  787.5mA, V=4.20V, P=  3.31W
1344     | 1375211.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1345     | 1376081.75      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14631.3mA, V=3.67V, P=-53.66W
1346     | 1376156.71      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4342.9mA, V=3.74V, P=-16.22W
1347     | 1377156.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17469.7mA, V=3.03V, P=-52.56W
1348     | 1377291.71      | 983.26     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1349     | 1378304.97      | 1785.24    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.94V, P= 11.76W
1350     | 1380120.20      | 2219.23    | 恒压充电 (CV Charge)                    | I=  790.1mA, V=4.20V, P=  3.32W
1351     | 1382369.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1352     | 1383239.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14637.9mA, V=3.67V, P=-53.66W
1353     | 1383314.44      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4343.7mA, V=3.74V, P=-16.22W
1354     | 1384314.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17486.6mA, V=3.03V, P=-52.56W
1355     | 1384449.43      | 951.78     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1356     | 1385431.21      | 1787.22    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.76W
1357     | 1387248.43      | 2132.90    | 恒压充电 (CV Charge)                    | I=  807.8mA, V=4.20V, P=  3.39W
1358     | 1389411.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1359     | 1390281.38      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14631.3mA, V=3.67V, P=-53.67W
1360     | 1390356.34      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4343.9mA, V=3.74V, P=-16.22W
1361     | 1391356.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17469.4mA, V=3.03V, P=-52.56W
1362     | 1391491.33      | 1029.99    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1363     | 1392551.32      | 1792.48    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.93V, P= 11.76W
1364     | 1394373.80      | 2199.51    | 恒压充电 (CV Charge)                    | I=  785.9mA, V=4.20V, P=  3.30W
1365     | 1396603.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1366     | 1397473.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14621.6mA, V=3.67V, P=-53.66W
