--- 分析日志 for: VAH10.csv ---
--- 协议: Temp: 30 deg C ---

清洗后发现 10069 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
5215     | 5496287.87      | 3192.33    | 恒压充电 (CV Charge)                    | I=  553.0mA, V=4.20V, P=  2.32W
5216     | 5499510.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5217     | 5500380.23      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15110.2mA, V=3.55V, P=-53.53W
5218     | 5500455.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.2mA, V=3.74V, P=-16.18W
5219     | 5501255.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17270.2mA, V=3.06V, P=-52.60W
5220     | 5501390.20      | 1334.26    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
5221     | 5502754.46      | 1511.75    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.96V, P= 11.90W
5222     | 5504296.21      | 3171.23    | 恒压充电 (CV Charge)                    | I=  557.3mA, V=4.20V, P=  2.34W
5223     | 5507497.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5224     | 5508367.48      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15111.2mA, V=3.55V, P=-53.53W
5225     | 5508442.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.5mA, V=3.74V, P=-16.18W
5226     | 5509242.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17279.0mA, V=3.06V, P=-52.60W
5227     | 5509377.44      | 1345.94    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5228     | 5510753.38      | 1513.47    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.96V, P= 11.90W
5229     | 5512296.84      | 3186.67    | 恒压充电 (CV Charge)                    | I=  552.8mA, V=4.20V, P=  2.32W
5230     | 5515513.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5231     | 5516383.54      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15109.0mA, V=3.55V, P=-53.53W
5232     | 5516458.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.3mA, V=3.74V, P=-16.18W
5233     | 5517258.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17280.6mA, V=3.06V, P=-52.60W
5234     | 5517393.51      | 1362.25    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5235     | 5518785.76      | 1513.32    | 恒流充电 (CC Charge)                    | I= 3006.6mA, V=3.96V, P= 11.90W
5236     | 5520329.08      | 3174.01    | 恒压充电 (CV Charge)                    | I=  556.7mA, V=4.20V, P=  2.34W
5237     | 5523533.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5238     | 5524403.12      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15109.0mA, V=3.55V, P=-53.53W
5239     | 5524478.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.4mA, V=3.74V, P=-16.18W
5240     | 5525278.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17285.2mA, V=3.06V, P=-52.60W
5241     | 5525413.08      | 1389.98    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5242     | 5526833.07      | 1513.82    | 恒流充电 (CC Charge)                    | I= 3006.7mA, V=3.96V, P= 11.90W
5243     | 5528376.89      | 3194.91    | 恒压充电 (CV Charge)                    | I=  552.5mA, V=4.20V, P=  2.32W
5244     | 5531601.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5245     | 5532471.84      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15108.6mA, V=3.55V, P=-53.53W
5246     | 5532546.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.4mA, V=3.74V, P=-16.18W
5247     | 5533346.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17286.1mA, V=3.06V, P=-52.60W
5248     | 5533481.80      | 1389.21    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5249     | 5534901.01      | 1513.43    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.90W
5250     | 5536444.44      | 3187.29    | 恒压充电 (CV Charge)                    | I=  552.0mA, V=4.20V, P=  2.32W
5251     | 5539661.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5252     | 5540531.77      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15109.9mA, V=3.55V, P=-53.53W
5253     | 5540606.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.7mA, V=3.74V, P=-16.18W
5254     | 5541406.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17293.1mA, V=3.06V, P=-52.60W
5255     | 5541541.73      | 1389.92    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5256     | 5542961.66      | 1514.16    | 恒流充电 (CC Charge)                    | I= 3006.9mA, V=3.96V, P= 11.90W
5257     | 5544505.81      | 3186.89    | 恒压充电 (CV Charge)                    | I=  552.2mA, V=4.20V, P=  2.32W
5258     | 5547722.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5259     | 5548592.73      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15111.0mA, V=3.55V, P=-53.53W
5260     | 5548667.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.0mA, V=3.74V, P=-16.18W
5261     | 5549467.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17298.2mA, V=3.06V, P=-52.60W
5262     | 5549602.70      | 1396.33    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5263     | 5551029.02      | 1514.28    | 恒流充电 (CC Charge)                    | I= 3006.9mA, V=3.96V, P= 11.90W
5264     | 5552573.31      | 3171.96    | 恒压充电 (CV Charge)                    | I=  556.4mA, V=4.20V, P=  2.34W
5265     | 5555775.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5266     | 5556645.30      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15112.7mA, V=3.55V, P=-53.53W
5267     | 5556720.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.1mA, V=3.74V, P=-16.18W
5268     | 5557520.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17305.1mA, V=3.06V, P=-52.60W
5269     | 5557655.26      | 1389.26    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5270     | 5559074.53      | 1515.36    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.90W
5271     | 5560619.89      | 3203.24    | 恒压充电 (CV Charge)                    | I=  551.9mA, V=4.20V, P=  2.32W
5272     | 5563853.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5273     | 5564723.16      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15113.6mA, V=3.55V, P=-53.53W
5274     | 5564798.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.1mA, V=3.74V, P=-16.18W
5275     | 5565598.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17307.1mA, V=3.06V, P=-52.60W
5276     | 5565733.13      | 1382.75    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5277     | 5567145.88      | 1514.51    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.90W
5278     | 5568690.39      | 3183.44    | 恒压充电 (CV Charge)                    | I=  552.0mA, V=4.20V, P=  2.32W
5279     | 5571903.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5280     | 5572773.86      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15115.1mA, V=3.55V, P=-53.53W
5281     | 5572848.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.3mA, V=3.74V, P=-16.18W
5282     | 5573648.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17313.1mA, V=3.06V, P=-52.60W
5283     | 5573783.83      | 1385.99    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5284     | 5575199.82      | 1515.43    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.90W
5285     | 5576745.25      | 3184.85    | 恒压充电 (CV Charge)                    | I=  552.0mA, V=4.20V, P=  2.32W
5286     | 5579960.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5287     | 5580830.13      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15116.4mA, V=3.55V, P=-53.53W
5288     | 5580905.10      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.6mA, V=3.74V, P=-16.18W
5289     | 5581705.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17317.6mA, V=3.06V, P=-52.60W
5290     | 5581840.10      | 1371.61    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5291     | 5583241.71      | 1515.60    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.90W
5292     | 5584787.31      | 3184.98    | 恒压充电 (CV Charge)                    | I=  552.2mA, V=4.20V, P=  2.32W
5293     | 5588002.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5294     | 5588872.33      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15117.3mA, V=3.55V, P=-53.53W
5295     | 5588947.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.7mA, V=3.74V, P=-16.18W
5296     | 5589747.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17321.8mA, V=3.06V, P=-52.60W
5297     | 5589882.29      | 1380.36    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5298     | 5591292.65      | 1516.23    | 恒流充电 (CC Charge)                    | I= 3006.9mA, V=3.96V, P= 11.90W
5299     | 5592838.88      | 3193.76    | 恒压充电 (CV Charge)                    | I=  551.8mA, V=4.20V, P=  2.32W
5300     | 5596062.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5301     | 5596932.68      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15118.2mA, V=3.55V, P=-53.53W
5302     | 5597007.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.9mA, V=3.73V, P=-16.18W
5303     | 5597807.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17326.2mA, V=3.05V, P=-52.60W
5304     | 5597942.64      | 1376.54    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5305     | 5599349.18      | 1515.92    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.90W
5306     | 5600895.09      | 3180.66    | 恒压充电 (CV Charge)                    | I=  552.0mA, V=4.20V, P=  2.32W
5307     | 5604105.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5308     | 5604975.79      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15121.4mA, V=3.55V, P=-53.53W
5309     | 5605050.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.1mA, V=3.73V, P=-16.18W
5310     | 5605850.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17332.4mA, V=3.05V, P=-52.60W
5311     | 5605985.76      | 1367.79    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5312     | 5607383.54      | 1516.89    | 恒流充电 (CC Charge)                    | I= 3006.6mA, V=3.96V, P= 11.89W
5313     | 5608930.43      | 3211.00    | 恒压充电 (CV Charge)                    | I=  547.5mA, V=4.20V, P=  2.30W
5314     | 5612171.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5315     | 5613041.46      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15121.8mA, V=3.55V, P=-53.53W
5316     | 5613116.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.1mA, V=3.73V, P=-16.18W
5317     | 5613916.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17333.5mA, V=3.05V, P=-52.60W
5318     | 5614051.43      | 1373.05    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5319     | 5615454.48      | 1515.85    | 恒流充电 (CC Charge)                    | I= 3006.7mA, V=3.96V, P= 11.90W
5320     | 5617000.33      | 3207.45    | 恒压充电 (CV Charge)                    | I=  552.2mA, V=4.20V, P=  2.32W
5321     | 5620237.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5322     | 5621107.81      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15122.4mA, V=3.55V, P=-53.53W
5323     | 5621182.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.1mA, V=3.73V, P=-16.18W
5324     | 5621982.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17335.7mA, V=3.05V, P=-52.60W
5325     | 5622117.77      | 1379.11    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5326     | 5623526.89      | 1516.13    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.90W
5327     | 5625073.02      | 3209.97    | 恒压充电 (CV Charge)                    | I=  552.0mA, V=4.20V, P=  2.32W
5328     | 5628312.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5329     | 5629183.02      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15144.6mA, V=3.55V, P=-53.59W
5330     | 5629257.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.5mA, V=3.73V, P=-16.18W
5331     | 5630057.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17339.6mA, V=3.05V, P=-52.60W
5332     | 5630192.98      | 1359.76    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5333     | 5631582.75      | 1516.43    | 恒流充电 (CC Charge)                    | I= 3006.6mA, V=3.96V, P= 11.89W
5334     | 5633129.18      | 3204.59    | 恒压充电 (CV Charge)                    | I=  551.8mA, V=4.20V, P=  2.32W
5335     | 5636363.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5336     | 5637233.81      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15126.2mA, V=3.55V, P=-53.53W
5337     | 5637308.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.5mA, V=3.73V, P=-16.18W
5338     | 5638108.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17344.8mA, V=3.05V, P=-52.60W
5339     | 5638243.77      | 1373.79    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5340     | 5639647.56      | 1516.69    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.89W
5341     | 5641194.26      | 3203.39    | 恒压充电 (CV Charge)                    | I=  552.0mA, V=4.20V, P=  2.32W
5342     | 5644427.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5343     | 5645297.68      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15127.2mA, V=3.55V, P=-53.53W
5344     | 5645372.65      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.7mA, V=3.73V, P=-16.18W
5345     | 5646172.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17348.7mA, V=3.05V, P=-52.60W
5346     | 5646307.65      | 1320.24    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5347     | 5647657.88      | 1517.58    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.89W
5348     | 5649205.46      | 3211.13    | 恒压充电 (CV Charge)                    | I=  547.4mA, V=4.20V, P=  2.30W
5349     | 5652446.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5350     | 5653316.62      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15128.4mA, V=3.55V, P=-53.53W
5351     | 5653391.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.9mA, V=3.73V, P=-16.18W
5352     | 5654191.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17352.3mA, V=3.05V, P=-52.60W
5353     | 5654326.59      | 1363.92    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5354     | 5655720.51      | 1516.87    | 恒流充电 (CC Charge)                    | I= 3006.6mA, V=3.96V, P= 11.89W
5355     | 5657267.38      | 3202.54    | 恒压充电 (CV Charge)                    | I=  551.8mA, V=4.20V, P=  2.32W
5356     | 5660499.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5357     | 5661369.95      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15129.3mA, V=3.55V, P=-53.53W
5358     | 5661444.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.0mA, V=3.73V, P=-16.18W
5359     | 5662244.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17356.8mA, V=3.05V, P=-52.60W
5360     | 5662379.91      | 1346.95    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5361     | 5663756.86      | 1517.62    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.89W
5362     | 5665304.49      | 3231.24    | 恒压充电 (CV Charge)                    | I=  547.7mA, V=4.20V, P=  2.30W
5363     | 5668565.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5364     | 5669435.76      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15131.8mA, V=3.55V, P=-53.53W
5365     | 5669510.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.8mA, V=3.73V, P=-16.18W
5366     | 5670310.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17357.6mA, V=3.05V, P=-52.60W
5367     | 5670445.72      | 1357.49    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5368     | 5671833.21      | 1516.90    | 恒流充电 (CC Charge)                    | I= 3006.7mA, V=3.96V, P= 11.89W
5369     | 5673380.11      | 3219.03    | 恒压充电 (CV Charge)                    | I=  547.7mA, V=4.20V, P=  2.30W
5370     | 5676629.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5371     | 5677499.17      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15131.8mA, V=3.55V, P=-53.53W
5372     | 5677574.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.1mA, V=3.73V, P=-16.18W
5373     | 5678374.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17361.6mA, V=3.05V, P=-52.60W
5374     | 5678509.14      | 1350.62    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5375     | 5679889.76      | 1517.27    | 恒流充电 (CC Charge)                    | I= 3006.7mA, V=3.96V, P= 11.89W
5376     | 5681437.03      | 3233.34    | 恒压充电 (CV Charge)                    | I=  547.9mA, V=4.20V, P=  2.30W
5377     | 5684700.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5378     | 5685570.40      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15133.1mA, V=3.55V, P=-53.53W
5379     | 5685645.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.0mA, V=3.73V, P=-16.18W
5380     | 5686445.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17361.7mA, V=3.05V, P=-52.60W
5381     | 5686580.36      | 1355.09    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5382     | 5687965.45      | 1517.10    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.89W
5383     | 5689512.56      | 3229.21    | 恒压充电 (CV Charge)                    | I=  547.8mA, V=4.20V, P=  2.30W
5384     | 5692771.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5385     | 5693641.80      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15133.3mA, V=3.55V, P=-53.53W
5386     | 5693716.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.2mA, V=3.73V, P=-16.18W
5387     | 5694516.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17364.2mA, V=3.05V, P=-52.60W
5388     | 5694651.76      | 1359.18    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5389     | 5696040.94      | 1517.14    | 恒流充电 (CC Charge)                    | I= 3006.9mA, V=3.96V, P= 11.89W
5390     | 5697588.08      | 3227.31    | 恒压充电 (CV Charge)                    | I=  548.0mA, V=4.20V, P=  2.30W
5391     | 5700845.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5392     | 5701715.42      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15133.6mA, V=3.55V, P=-53.53W
5393     | 5701790.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.1mA, V=3.73V, P=-16.18W
5394     | 5702590.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17365.5mA, V=3.05V, P=-52.60W
5395     | 5702725.39      | 1350.99    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5396     | 5704106.38      | 1517.61    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.89W
5397     | 5705654.00      | 3226.72    | 恒压充电 (CV Charge)                    | I=  547.6mA, V=4.20V, P=  2.30W
5398     | 5708910.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5399     | 5709780.75      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15134.1mA, V=3.55V, P=-53.53W
5400     | 5709855.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.3mA, V=3.73V, P=-16.18W
5401     | 5710655.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17367.0mA, V=3.05V, P=-52.60W
5402     | 5710790.71      | 1366.92    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5403     | 5712187.64      | 1517.37    | 恒流充电 (CC Charge)                    | I= 3007.0mA, V=3.96V, P= 11.89W
5404     | 5713735.01      | 3237.59    | 恒压充电 (CV Charge)                    | I=  547.8mA, V=4.20V, P=  2.30W
5405     | 5717002.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5406     | 5717872.63      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15135.3mA, V=3.55V, P=-53.53W
5407     | 5717947.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.3mA, V=3.73V, P=-16.18W
5408     | 5718747.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17370.2mA, V=3.05V, P=-52.60W
5409     | 5718882.60      | 1366.10    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5410     | 5720278.70      | 1517.29    | 恒流充电 (CC Charge)                    | I= 3006.9mA, V=3.96V, P= 11.89W
5411     | 5721825.99      | 3221.93    | 恒压充电 (CV Charge)                    | I=  548.0mA, V=4.20V, P=  2.30W
5412     | 5725077.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5413     | 5725947.96      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15136.3mA, V=3.55V, P=-53.53W
5414     | 5726022.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.5mA, V=3.73V, P=-16.18W
5415     | 5726822.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17375.0mA, V=3.05V, P=-52.60W
5416     | 5726957.92      | 1365.97    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5417     | 5728353.89      | 1517.90    | 恒流充电 (CC Charge)                    | I= 3007.0mA, V=3.96V, P= 11.89W
5418     | 5729901.79      | 3228.08    | 恒压充电 (CV Charge)                    | I=  548.0mA, V=4.20V, P=  2.30W
5419     | 5733159.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5420     | 5734029.91      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15138.0mA, V=3.55V, P=-53.53W
5421     | 5734104.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.5mA, V=3.73V, P=-16.18W
5422     | 5734904.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17378.2mA, V=3.05V, P=-52.60W
5423     | 5735039.87      | 1368.12    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5424     | 5736437.99      | 1517.91    | 恒流充电 (CC Charge)                    | I= 3006.6mA, V=3.96V, P= 11.89W
5425     | 5737985.90      | 3241.25    | 恒压充电 (CV Charge)                    | I=  543.8mA, V=4.20V, P=  2.28W
5426     | 5741257.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5427     | 5742127.19      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15139.0mA, V=3.54V, P=-53.53W
5428     | 5742202.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.5mA, V=3.73V, P=-16.18W
5429     | 5743002.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17379.2mA, V=3.05V, P=-52.60W
5430     | 5743137.15      | 1357.25    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5431     | 5744524.40      | 1517.73    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.89W
5432     | 5746072.13      | 3238.32    | 恒压充电 (CV Charge)                    | I=  547.7mA, V=4.20V, P=  2.30W
5433     | 5749340.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5434     | 5750210.49      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15140.3mA, V=3.54V, P=-53.53W
5435     | 5750285.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.8mA, V=3.73V, P=-16.18W
5436     | 5751085.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17383.0mA, V=3.05V, P=-52.60W
5437     | 5751220.46      | 1345.32    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5438     | 5752595.77      | 1518.06    | 恒流充电 (CC Charge)                    | I= 3006.7mA, V=3.96V, P= 11.89W
5439     | 5754143.83      | 3234.62    | 恒压充电 (CV Charge)                    | I=  547.8mA, V=4.20V, P=  2.30W
5440     | 5757408.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5441     | 5758278.49      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15141.1mA, V=3.54V, P=-53.53W
5442     | 5758353.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.9mA, V=3.73V, P=-16.18W
5443     | 5759153.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17386.6mA, V=3.04V, P=-52.60W
5444     | 5759288.46      | 1330.70    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5445     | 5760649.15      | 1518.58    | 恒流充电 (CC Charge)                    | I= 3006.7mA, V=3.95V, P= 11.89W
