--- 分析日志 for: VAH23.csv ---
--- 协议: CV charge voltage 4.1V ---

清洗后发现 4909 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
801      | 927497.50       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14579.9mA, V=3.68V, P=-53.61W
802      | 927572.46       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.8mA, V=3.70V, P=-16.21W
803      | 928372.45       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17246.7mA, V=3.06V, P=-52.46W
804      | 928487.45       | 783.61     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
805      | 929301.06       | 1619.40    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.88V, P= 11.66W
806      | 930950.46       | 3330.46    | 恒压充电 (CV Charge)                    | I=  433.0mA, V=4.10V, P=  1.78W
807      | 934310.92       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
808      | 935180.97       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14580.7mA, V=3.68V, P=-53.61W
809      | 935255.92       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.3mA, V=3.70V, P=-16.21W
810      | 936055.92       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17262.3mA, V=3.06V, P=-52.46W
811      | 936170.91       | 788.10     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
812      | 936989.01       | 1620.58    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.68W
813      | 938639.59       | 3345.25    | 恒压充电 (CV Charge)                    | I=  432.7mA, V=4.10V, P=  1.77W
814      | 942014.84       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
815      | 942884.89       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14583.6mA, V=3.68V, P=-53.61W
816      | 942959.84       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.6mA, V=3.70V, P=-16.21W
817      | 943759.84       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17274.1mA, V=3.06V, P=-52.46W
818      | 943874.84       | 777.86     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
819      | 944682.70       | 1620.31    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.68W
820      | 946333.01       | 3310.22    | 恒压充电 (CV Charge)                    | I=  436.1mA, V=4.10V, P=  1.79W
821      | 949673.23       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
822      | 950543.27       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14587.6mA, V=3.68V, P=-53.61W
823      | 950618.23       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.5mA, V=3.70V, P=-16.21W
824      | 951418.23       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17291.3mA, V=3.05V, P=-52.46W
825      | 951533.23       | 782.97     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
826      | 952346.20       | 1622.33    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.88V, P= 11.67W
827      | 953998.53       | 3332.04    | 恒压充电 (CV Charge)                    | I=  433.6mA, V=4.10V, P=  1.78W
828      | 957360.57       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
829      | 958230.62       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14588.1mA, V=3.68V, P=-53.61W
830      | 958305.57       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.5mA, V=3.70V, P=-16.21W
831      | 959105.57       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17299.6mA, V=3.05V, P=-52.46W
832      | 959220.57       | 787.48     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
833      | 960038.05       | 1623.06    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.67W
834      | 961691.10       | 2876.78    | 恒压充电 (CV Charge)                    | I=  483.9mA, V=4.10V, P=  1.98W
835      | 964597.89       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
836      | 965467.94       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14593.5mA, V=3.68V, P=-53.61W
837      | 965542.89       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4394.6mA, V=3.69V, P=-16.21W
838      | 966342.89       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17353.3mA, V=3.04V, P=-52.46W
839      | 966457.89       | 804.39     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
840      | 967292.28       | 1643.52    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.66W
841      | 968965.80       | 2234.81    | 恒压充电 (CV Charge)                    | I=  575.8mA, V=4.10V, P=  2.36W
842      | 971230.61       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
843      | 972100.66       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14606.6mA, V=3.67V, P=-53.61W
844      | 972175.61       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4404.5mA, V=3.68V, P=-16.21W
845      | 972975.61       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17453.6mA, V=3.03V, P=-52.46W
846      | 973090.61       | 807.25     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
847      | 973927.86       | 1681.06    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.65W
848      | 975638.92       | 3359.02    | 恒压充电 (CV Charge)                    | I=  433.2mA, V=4.10V, P=  1.78W
849      | 979027.94       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
850      | 979897.99       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14582.1mA, V=3.68V, P=-53.61W
851      | 979972.94       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.4mA, V=3.70V, P=-16.21W
852      | 980772.94       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17302.0mA, V=3.05V, P=-52.46W
853      | 980887.94       | 789.72     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
854      | 981707.66       | 1621.35    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.67W
855      | 983359.01       | 2797.20    | 恒压充电 (CV Charge)                    | I=  492.1mA, V=4.10V, P=  2.02W
856      | 986186.20       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
857      | 987056.25       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14593.1mA, V=3.68V, P=-53.61W
858      | 987131.20       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.4mA, V=3.69V, P=-16.21W
859      | 987931.20       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17378.0mA, V=3.04V, P=-52.46W
860      | 988046.20       | 801.76     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
861      | 988877.96       | 1647.19    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.65W
862      | 990555.15       | 3309.52    | 恒压充电 (CV Charge)                    | I=  436.4mA, V=4.10V, P=  1.79W
863      | 993894.67       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
864      | 994764.72       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14589.4mA, V=3.68V, P=-53.61W
865      | 994839.67       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.9mA, V=3.70V, P=-16.21W
866      | 995639.67       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17335.2mA, V=3.05V, P=-52.46W
867      | 995754.67       | 776.48     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
868      | 996561.15       | 1625.27    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.88V, P= 11.67W
869      | 998216.42       | 3299.93    | 恒压充电 (CV Charge)                    | I=  439.2mA, V=4.10V, P=  1.80W
870      | 1001546.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
871      | 1002416.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14589.9mA, V=3.68V, P=-53.61W
872      | 1002491.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.1mA, V=3.70V, P=-16.21W
873      | 1003291.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17344.5mA, V=3.04V, P=-52.46W
874      | 1003406.35      | 771.51     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
875      | 1004207.86      | 1625.65    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.67W
876      | 1005863.51      | 3274.63    | 恒压充电 (CV Charge)                    | I=  439.1mA, V=4.10V, P=  1.80W
877      | 1009168.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
878      | 1010038.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14593.1mA, V=3.68V, P=-53.61W
879      | 1010113.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.9mA, V=3.69V, P=-16.21W
880      | 1010913.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17363.7mA, V=3.04V, P=-52.46W
881      | 1011028.13      | 774.35     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
882      | 1011832.48      | 1626.46    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.67W
883      | 1013488.94      | 3345.88    | 恒压充电 (CV Charge)                    | I=  433.4mA, V=4.10V, P=  1.78W
884      | 1016864.82      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
885      | 1017734.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14596.3mA, V=3.68V, P=-53.61W
886      | 1017809.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.8mA, V=3.69V, P=-16.21W
887      | 1018609.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17370.5mA, V=3.04V, P=-52.46W
888      | 1018724.81      | 763.01     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
889      | 1019517.82      | 1624.61    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.88V, P= 11.67W
890      | 1021172.43      | 2997.40    | 恒压充电 (CV Charge)                    | I=  470.6mA, V=4.10V, P=  1.93W
891      | 1024199.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
892      | 1025069.88      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14601.8mA, V=3.67V, P=-53.61W
893      | 1025144.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4394.8mA, V=3.69V, P=-16.21W
894      | 1025944.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17417.6mA, V=3.03V, P=-52.46W
895      | 1026059.83      | 762.31     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
896      | 1026852.14      | 1640.27    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.66W
897      | 1028522.41      | 2892.74    | 恒压充电 (CV Charge)                    | I=  481.4mA, V=4.10V, P=  1.97W
898      | 1031445.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
899      | 1032315.19      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14572.6mA, V=3.68V, P=-53.51W
900      | 1032390.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.6mA, V=3.69V, P=-16.21W
901      | 1033190.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17436.6mA, V=3.03V, P=-52.46W
902      | 1033305.15      | 790.66     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
903      | 1034125.81      | 1641.93    | 恒流充电 (CC Charge)                    | I= 3006.4mA, V=3.88V, P= 11.66W
904      | 1035797.74      | 3342.19    | 恒压充电 (CV Charge)                    | I=  435.0mA, V=4.10V, P=  1.78W
905      | 1039169.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
906      | 1040039.97      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14587.8mA, V=3.67V, P=-53.51W
907      | 1040114.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4394.1mA, V=3.69V, P=-16.21W
908      | 1040914.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17457.6mA, V=3.03V, P=-52.46W
909      | 1041029.93      | 726.49     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
910      | 1041786.42      | 1626.29    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.67W
911      | 1043442.70      | 3329.79    | 恒压充电 (CV Charge)                    | I=  439.0mA, V=4.10V, P=  1.80W
912      | 1046802.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
913      | 1047672.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14608.1mA, V=3.67V, P=-53.61W
914      | 1047747.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4393.1mA, V=3.69V, P=-16.21W
915      | 1048547.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17418.3mA, V=3.03V, P=-52.46W
916      | 1048662.49      | 800.18     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
917      | 1049492.68      | 1631.45    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.88V, P= 11.66W
918      | 1051154.13      | 3364.50    | 恒压充电 (CV Charge)                    | I=  430.4mA, V=4.10V, P=  1.76W
919      | 1054548.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
920      | 1055418.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14592.6mA, V=3.68V, P=-53.61W
921      | 1055493.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.0mA, V=3.70V, P=-16.21W
922      | 1056293.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17378.2mA, V=3.04V, P=-52.46W
923      | 1056408.62      | 792.83     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
924      | 1057231.45      | 1626.46    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.88V, P= 11.67W
925      | 1058887.91      | 3289.31    | 恒压充电 (CV Charge)                    | I=  438.2mA, V=4.10V, P=  1.80W
926      | 1062207.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
927      | 1063077.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14588.5mA, V=3.68V, P=-53.61W
928      | 1063152.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.7mA, V=3.70V, P=-16.21W
929      | 1063952.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17372.5mA, V=3.04V, P=-52.46W
930      | 1064067.22      | 862.87     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
931      | 1064960.09      | 1628.47    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.67W
932      | 1066618.56      | 3312.36    | 恒压充电 (CV Charge)                    | I=  435.3mA, V=4.10V, P=  1.78W
933      | 1069960.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
934      | 1070830.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14560.4mA, V=3.68V, P=-53.52W
935      | 1070905.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.6mA, V=3.70V, P=-16.21W
936      | 1071705.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17384.3mA, V=3.04V, P=-52.46W
937      | 1071820.92      | 815.04     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
938      | 1072665.96      | 1626.55    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.88V, P= 11.67W
939      | 1074322.51      | 3261.05    | 恒压充电 (CV Charge)                    | I=  441.4mA, V=4.10V, P=  1.81W
940      | 1077613.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
941      | 1078483.60      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14593.3mA, V=3.68V, P=-53.61W
942      | 1078558.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.7mA, V=3.69V, P=-16.21W
943      | 1079358.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17405.2mA, V=3.04V, P=-52.46W
944      | 1079473.55      | 818.87     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
945      | 1080322.42      | 1629.33    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.88V, P= 11.67W
946      | 1081981.75      | 3350.80    | 恒压充电 (CV Charge)                    | I=  433.3mA, V=4.10V, P=  1.78W
947      | 1085362.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
948      | 1086232.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14594.3mA, V=3.68V, P=-53.61W
949      | 1086307.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.2mA, V=3.69V, P=-16.21W
950      | 1087107.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17405.2mA, V=3.04V, P=-52.46W
951      | 1087222.55      | 816.52     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
952      | 1088069.07      | 1625.89    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.67W
953      | 1089724.97      | 3311.60    | 恒压充电 (CV Charge)                    | I=  436.7mA, V=4.10V, P=  1.79W
954      | 1093066.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
955      | 1093936.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14596.5mA, V=3.68V, P=-53.61W
956      | 1094011.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.8mA, V=3.69V, P=-16.21W
957      | 1094811.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17422.6mA, V=3.03V, P=-52.46W
958      | 1094926.56      | 801.36     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
959      | 1095757.92      | 1627.35    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.67W
960      | 1097415.26      | 3238.95    | 恒压充电 (CV Charge)                    | I=  445.8mA, V=4.10V, P=  1.83W
961      | 1100684.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
962      | 1101554.25      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14598.7mA, V=3.68V, P=-53.61W
963      | 1101629.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.9mA, V=3.69V, P=-16.21W
964      | 1102429.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17434.1mA, V=3.03V, P=-52.46W
965      | 1102544.21      | 778.79     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
966      | 1103352.99      | 1631.79    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.88V, P= 11.66W
967      | 1105014.79      | 3346.89    | 恒压充电 (CV Charge)                    | I=  433.8mA, V=4.10V, P=  1.78W
968      | 1108391.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
969      | 1109261.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14598.3mA, V=3.68V, P=-53.61W
970      | 1109336.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.9mA, V=3.69V, P=-16.21W
971      | 1110136.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17431.2mA, V=3.03V, P=-52.46W
972      | 1110251.68      | 805.19     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
973      | 1111086.87      | 1627.48    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.88V, P= 11.67W
974      | 1112744.35      | 2481.95    | 恒压充电 (CV Charge)                    | I=  537.1mA, V=4.10V, P=  2.20W
975      | 1115256.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
976      | 1116126.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14615.3mA, V=3.67V, P=-53.61W
977      | 1116201.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4402.4mA, V=3.68V, P=-16.21W
978      | 1117001.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17560.4mA, V=3.01V, P=-52.46W
979      | 1117116.30      | 825.63     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
980      | 1117971.93      | 1670.88    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.64W
981      | 1119672.81      | 3337.79    | 恒压充电 (CV Charge)                    | I=  433.9mA, V=4.10V, P=  1.78W
982      | 1123040.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
983      | 1123910.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14593.2mA, V=3.68V, P=-53.61W
984      | 1123985.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.2mA, V=3.69V, P=-16.21W
985      | 1124785.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17417.0mA, V=3.03V, P=-52.46W
986      | 1124900.60      | 843.05     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
987      | 1125773.65      | 1629.80    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.88V, P= 11.67W
988      | 1127433.44      | 2852.33    | 恒压充电 (CV Charge)                    | I=  483.5mA, V=4.10V, P=  1.98W
989      | 1130315.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
990      | 1131185.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14591.1mA, V=3.68V, P=-53.61W
991      | 1131260.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4394.3mA, V=3.69V, P=-16.21W
992      | 1132060.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17447.1mA, V=3.03V, P=-52.46W
993      | 1132175.77      | 896.68     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
994      | 1133102.45      | 1651.37    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.88V, P= 11.66W
995      | 1134783.83      | 3271.86    | 恒压充电 (CV Charge)                    | I=  437.6mA, V=4.10V, P=  1.79W
996      | 1138085.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
997      | 1138955.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14565.1mA, V=3.68V, P=-53.61W
998      | 1139030.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4385.7mA, V=3.70V, P=-16.21W
999      | 1139830.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17332.3mA, V=3.05V, P=-52.46W
1000     | 1139945.68      | 956.14     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1001     | 1140931.82      | 1630.17    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.88V, P= 11.67W
1002     | 1142591.98      | 3262.76    | 恒压充电 (CV Charge)                    | I=  438.5mA, V=4.10V, P=  1.80W
1003     | 1145884.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1004     | 1146754.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14557.8mA, V=3.69V, P=-53.62W
1005     | 1146829.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4384.7mA, V=3.70V, P=-16.21W
1006     | 1147629.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17318.7mA, V=3.05V, P=-52.46W
1007     | 1147744.74      | 1012.08    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1008     | 1148786.82      | 1627.43    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.67W
1009     | 1150444.26      | 3256.72    | 恒压充电 (CV Charge)                    | I=  438.3mA, V=4.10V, P=  1.80W
1010     | 1153730.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1011     | 1154601.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14566.6mA, V=3.68V, P=-53.61W
1012     | 1154675.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.2mA, V=3.70V, P=-16.21W
1013     | 1155475.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17354.4mA, V=3.04V, P=-52.46W
1014     | 1155590.98      | 906.85     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1015     | 1156527.83      | 1627.96    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.88V, P= 11.67W
1016     | 1158185.79      | 2294.72    | 恒压充电 (CV Charge)                    | I=  560.8mA, V=4.10V, P=  2.30W
1017     | 1160510.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1018     | 1161380.55      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14597.1mA, V=3.68V, P=-53.62W
1019     | 1161455.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4401.9mA, V=3.69V, P=-16.21W
1020     | 1162255.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17531.9mA, V=3.01V, P=-52.46W
1021     | 1162370.50      | 919.36     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1022     | 1163319.86      | 1680.80    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.87V, P= 11.65W
1023     | 1165030.66      | 2699.55    | 恒压充电 (CV Charge)                    | I=  504.7mA, V=4.10V, P=  2.07W
1024     | 1167760.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1025     | 1168630.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14593.8mA, V=3.68V, P=-53.61W
1026     | 1168705.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4396.2mA, V=3.69V, P=-16.21W
1027     | 1169505.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17488.3mA, V=3.02V, P=-52.46W
1028     | 1169620.21      | 917.92     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1029     | 1170568.14      | 1657.48    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.66W
1030     | 1172255.62      | 2977.86    | 恒压充电 (CV Charge)                    | I=  468.8mA, V=4.10V, P=  1.92W
1031     | 1175263.48      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1032     | 1176133.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14589.4mA, V=3.68V, P=-53.61W
1033     | 1176208.48      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.7mA, V=3.69V, P=-16.21W
1034     | 1177008.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17457.7mA, V=3.03V, P=-52.46W
1035     | 1177123.48      | 843.76     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1036     | 1177997.24      | 1643.94    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.65W
