--- 分析日志 for: VAH07_new.csv ---
--- 协议: CV charge voltage 4.0V ---

[高级数据清洗]: 发现并删除了 713 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 1934 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
425      | 421611.98       | 1168.90    | 静置 (Rest)                           | I=    0.0mA, V=3.34V, P=  0.00W
426      | 422810.88       | 1822.88    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
427      | 424663.77       | 1362.14    | 恒压充电 (CV Charge)                    | I=  775.6mA, V=4.00V, P=  3.10W
428      | 426055.91       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
429      | 426925.96       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14974.7mA, V=3.59V, P=-53.65W
430      | 427000.91       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.9mA, V=3.58V, P=-16.19W
431      | 427800.91       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18183.3mA, V=2.91V, P=-52.58W
432      | 427935.91       | 1166.55    | 静置 (Rest)                           | I=    0.0mA, V=3.34V, P=  0.00W
433      | 429132.46       | 1822.71    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
434      | 430985.16       | 1365.84    | 恒压充电 (CV Charge)                    | I=  776.2mA, V=4.00V, P=  3.11W
435      | 432381.00       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
436      | 433251.05       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14977.9mA, V=3.58V, P=-53.64W
437      | 433326.00       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.1mA, V=3.58V, P=-16.19W
438      | 434126.00       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18209.1mA, V=2.91V, P=-52.58W
439      | 434261.00       | 1120.96    | 静置 (Rest)                           | I=    0.0mA, V=3.33V, P=  0.00W
440      | 435411.95       | 1823.23    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.33W
441      | 437265.19       | 1370.62    | 恒压充电 (CV Charge)                    | I=  778.5mA, V=4.00V, P=  3.11W
442      | 438665.81       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
443      | 439535.86       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14982.2mA, V=3.58V, P=-53.64W
444      | 439610.81       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4533.1mA, V=3.58V, P=-16.19W
445      | 440410.81       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18229.2mA, V=2.91V, P=-52.58W
446      | 440545.81       | 1138.33    | 静置 (Rest)                           | I=    0.0mA, V=3.33V, P=  0.00W
447      | 441714.14       | 1826.75    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.33W
448      | 443570.90       | 1360.28    | 恒压充电 (CV Charge)                    | I=  774.2mA, V=4.00V, P=  3.10W
449      | 444961.18       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
450      | 445831.23       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14972.0mA, V=3.59V, P=-53.65W
451      | 445906.18       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.6mA, V=3.58V, P=-16.19W
452      | 446706.18       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18187.3mA, V=2.91V, P=-52.58W
453      | 446841.17       | 1213.93    | 静置 (Rest)                           | I=    0.0mA, V=3.33V, P=  0.00W
454      | 448085.10       | 1827.72    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
455      | 449942.82       | 1338.50    | 恒压充电 (CV Charge)                    | I=  783.1mA, V=4.00V, P=  3.13W
456      | 451311.32       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
457      | 452181.37       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14963.0mA, V=3.59V, P=-53.65W
458      | 452256.32       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.0mA, V=3.58V, P=-16.19W
459      | 453056.32       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18163.4mA, V=2.92V, P=-52.58W
460      | 453191.31       | 1241.23    | 静置 (Rest)                           | I=    0.0mA, V=3.33V, P=  0.00W
461      | 454462.54       | 1828.52    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
462      | 456321.06       | 1330.77    | 恒压充电 (CV Charge)                    | I=  779.1mA, V=4.00V, P=  3.12W
463      | 457681.83       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
464      | 458551.88       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14963.2mA, V=3.59V, P=-53.65W
465      | 458626.83       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4529.9mA, V=3.58V, P=-16.19W
466      | 459426.83       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18166.1mA, V=2.92V, P=-52.59W
467      | 459561.83       | 1240.35    | 静置 (Rest)                           | I=    0.0mA, V=3.33V, P=  0.00W
468      | 460832.18       | 1828.30    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.33W
469      | 462690.48       | 1334.25    | 恒压充电 (CV Charge)                    | I=  779.0mA, V=4.00V, P=  3.12W
470      | 464054.73       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
471      | 464924.78       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14964.0mA, V=3.59V, P=-53.65W
472      | 464999.73       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.1mA, V=3.58V, P=-16.19W
473      | 465799.73       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18175.7mA, V=2.91V, P=-52.58W
474      | 465934.73       | 1251.82    | 静置 (Rest)                           | I=    0.0mA, V=3.33V, P=  0.00W
475      | 467216.55       | 1827.60    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
476      | 469074.15       | 1268.39    | 恒压充电 (CV Charge)                    | I=  812.0mA, V=4.00V, P=  3.25W
477      | 470372.53       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
478      | 471242.58       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14968.6mA, V=3.59V, P=-53.65W
479      | 471317.53       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.9mA, V=3.58V, P=-16.19W
480      | 472117.53       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18195.8mA, V=2.91V, P=-52.59W
481      | 472252.53       | 1228.55    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
482      | 473511.08       | 1830.34    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.34W
483      | 475371.42       | 1345.32    | 恒压充电 (CV Charge)                    | I=  781.6mA, V=4.00V, P=  3.13W
484      | 476746.74       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
485      | 477616.79       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14968.6mA, V=3.59V, P=-53.65W
486      | 477691.74       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.2mA, V=3.58V, P=-16.19W
487      | 478491.74       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18207.0mA, V=2.91V, P=-52.58W
488      | 478626.74       | 1183.98    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
489      | 479840.71       | 1826.62    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.33W
490      | 481697.33       | 1353.65    | 恒压充电 (CV Charge)                    | I=  770.4mA, V=4.00V, P=  3.08W
491      | 483080.98       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
492      | 483951.03       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14973.0mA, V=3.59V, P=-53.64W
493      | 484025.98       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.3mA, V=3.58V, P=-16.19W
494      | 484825.98       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18232.3mA, V=2.91V, P=-52.58W
495      | 484960.98       | 1169.36    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
496      | 486160.34       | 1828.20    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
497      | 488018.54       | 1351.99    | 恒压充电 (CV Charge)                    | I=  770.0mA, V=4.00V, P=  3.08W
498      | 489400.53       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
499      | 490270.58       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14966.6mA, V=3.59V, P=-53.64W
500      | 490345.53       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.5mA, V=3.58V, P=-16.19W
501      | 491145.53       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18209.0mA, V=2.91V, P=-52.59W
502      | 491280.53       | 1214.64    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
503      | 492525.17       | 1829.29    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.77V, P= 11.33W
504      | 494384.46       | 1343.35    | 恒压充电 (CV Charge)                    | I=  780.6mA, V=4.00V, P=  3.12W
505      | 495757.81       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
506      | 496627.86       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14961.9mA, V=3.59V, P=-53.65W
507      | 496702.81       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.5mA, V=3.58V, P=-16.19W
508      | 497502.81       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18188.5mA, V=2.91V, P=-52.59W
509      | 497637.80       | 1254.63    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
510      | 498922.43       | 1827.96    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
511      | 500780.39       | 1342.88    | 恒压充电 (CV Charge)                    | I=  780.5mA, V=4.00V, P=  3.12W
512      | 502153.28       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
513      | 503023.33       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14961.7mA, V=3.59V, P=-53.65W
514      | 503098.28       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.9mA, V=3.58V, P=-16.19W
515      | 503898.28       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18194.4mA, V=2.91V, P=-52.59W
516      | 504033.28       | 1243.33    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
517      | 505306.61       | 1827.67    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.33W
518      | 507164.28       | 1350.35    | 恒压充电 (CV Charge)                    | I=  767.4mA, V=4.00V, P=  3.07W
519      | 508544.63       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
520      | 509414.68       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14965.6mA, V=3.59V, P=-53.64W
521      | 509489.63       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.6mA, V=3.58V, P=-16.19W
522      | 510289.63       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18211.9mA, V=2.91V, P=-52.59W
523      | 510424.63       | 1218.80    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
524      | 511673.43       | 1828.77    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
525      | 513532.19       | 1337.56    | 恒压充电 (CV Charge)                    | I=  781.2mA, V=4.00V, P=  3.13W
526      | 514899.75       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
527      | 515769.80       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14967.7mA, V=3.59V, P=-53.65W
528      | 515844.75       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.9mA, V=3.58V, P=-16.19W
529      | 516644.75       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18222.8mA, V=2.91V, P=-52.59W
530      | 516779.75       | 1221.06    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
531      | 518030.81       | 1829.78    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.32W
532      | 519890.59       | 1338.01    | 恒压充电 (CV Charge)                    | I=  781.0mA, V=4.00V, P=  3.12W
533      | 521258.60       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
534      | 522128.65       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14967.9mA, V=3.59V, P=-53.65W
535      | 522203.60       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.3mA, V=3.58V, P=-16.19W
536      | 523003.60       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18230.3mA, V=2.91V, P=-52.59W
537      | 523138.59       | 1177.83    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
538      | 524346.42       | 1828.69    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.32W
539      | 526205.11       | 1349.09    | 恒压充电 (CV Charge)                    | I=  782.0mA, V=4.00V, P=  3.13W
540      | 527584.20       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
541      | 528454.25       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14968.9mA, V=3.59V, P=-53.64W
542      | 528529.20       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.9mA, V=3.58V, P=-16.19W
543      | 529329.20       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18240.1mA, V=2.90V, P=-52.58W
544      | 529464.20       | 1159.31    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
545      | 530653.50       | 1829.29    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.32W
546      | 532512.79       | 1348.61    | 恒压充电 (CV Charge)                    | I=  782.8mA, V=4.00V, P=  3.13W
547      | 533891.40       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
548      | 534761.46       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14966.1mA, V=3.59V, P=-53.64W
549      | 534836.40       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.6mA, V=3.58V, P=-16.19W
550      | 535636.40       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18223.7mA, V=2.91V, P=-52.58W
551      | 535771.40       | 1218.67    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
552      | 537020.07       | 1830.70    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.33W
553      | 538880.77       | 1339.32    | 恒压充电 (CV Charge)                    | I=  778.3mA, V=4.00V, P=  3.11W
554      | 540250.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
555      | 541120.14       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14962.4mA, V=3.59V, P=-53.65W
556      | 541195.10       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.9mA, V=3.58V, P=-16.19W
557      | 541995.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18208.9mA, V=2.91V, P=-52.58W
558      | 542130.09       | 1247.70    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
559      | 543407.79       | 1830.20    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
560      | 545267.99       | 1344.49    | 恒压充电 (CV Charge)                    | I=  777.6mA, V=4.00V, P=  3.11W
561      | 546642.47       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
562      | 547512.53       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14961.3mA, V=3.59V, P=-53.65W
563      | 547587.48       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.9mA, V=3.58V, P=-16.19W
564      | 548387.47       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18214.0mA, V=2.91V, P=-52.59W
565      | 548522.47       | 1240.05    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
566      | 549792.52       | 1828.47    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.32W
567      | 551650.99       | 1334.37    | 恒压充电 (CV Charge)                    | I=  780.9mA, V=4.00V, P=  3.12W
568      | 553015.36       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
569      | 553885.41       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14966.2mA, V=3.59V, P=-53.65W
570      | 553960.36       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.6mA, V=3.58V, P=-16.19W
571      | 554760.36       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18236.0mA, V=2.91V, P=-52.59W
572      | 554895.36       | 1210.50    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
573      | 556135.86       | 1829.48    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.32W
574      | 557995.34       | 1345.25    | 恒压充电 (CV Charge)                    | I=  782.9mA, V=4.00V, P=  3.13W
575      | 559370.59       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
576      | 560240.64       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14968.1mA, V=3.59V, P=-53.65W
577      | 560315.59       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.4mA, V=3.58V, P=-16.19W
578      | 561115.59       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18238.4mA, V=2.90V, P=-52.58W
579      | 561250.59       | 1175.56    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
580      | 562456.15       | 1830.27    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.33W
581      | 564316.42       | 1345.24    | 恒压充电 (CV Charge)                    | I=  780.9mA, V=4.00V, P=  3.12W
582      | 565691.66       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
583      | 566561.71       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14971.4mA, V=3.59V, P=-53.65W
584      | 566636.66       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.7mA, V=3.58V, P=-16.19W
585      | 567436.66       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18255.3mA, V=2.90V, P=-52.58W
586      | 567571.66       | 1157.97    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
587      | 568759.63       | 1827.10    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.32W
588      | 570616.73       | 1358.89    | 恒压充电 (CV Charge)                    | I=  773.4mA, V=4.00V, P=  3.09W
589      | 572005.63       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
590      | 572875.68       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14975.6mA, V=3.58V, P=-53.63W
591      | 572950.63       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4534.2mA, V=3.57V, P=-16.19W
592      | 573750.63       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18303.2mA, V=2.90V, P=-52.59W
593      | 573885.62       | 1123.49    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
594      | 575039.11       | 1828.69    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.77V, P= 11.32W
595      | 576897.80       | 1346.80    | 恒压充电 (CV Charge)                    | I=  789.4mA, V=4.00V, P=  3.16W
596      | 578274.60       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
597      | 579144.65       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14975.2mA, V=3.59V, P=-53.65W
598      | 579219.60       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4533.7mA, V=3.57V, P=-16.19W
599      | 580019.60       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18273.4mA, V=2.90V, P=-52.58W
600      | 580154.60       | 1202.79    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
601      | 581387.39       | 1831.80    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.77V, P= 11.33W
602      | 583249.18       | 1266.51    | 恒压充电 (CV Charge)                    | I=  812.7mA, V=4.00V, P=  3.25W
603      | 584545.70       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
604      | 585415.75       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14971.7mA, V=3.59V, P=-53.66W
605      | 585490.70       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.7mA, V=3.58V, P=-16.19W
606      | 586290.70       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18256.4mA, V=2.90V, P=-52.59W
607      | 586425.70       | 1227.28    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
608      | 587682.98       | 1834.23    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.33W
609      | 589547.21       | 1287.90    | 恒压充电 (CV Charge)                    | I=  809.8mA, V=4.00V, P=  3.24W
610      | 590865.11       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
611      | 591735.16       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14966.7mA, V=3.59V, P=-53.65W
612      | 591810.11       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.7mA, V=3.58V, P=-16.19W
613      | 592610.11       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18251.6mA, V=2.90V, P=-52.58W
614      | 592745.11       | 1211.60    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
615      | 593986.70       | 1832.10    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.77V, P= 11.33W
616      | 595848.80       | 1347.88    | 恒压充电 (CV Charge)                    | I=  781.2mA, V=4.00V, P=  3.13W
617      | 597226.68       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
618      | 598096.73       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14967.4mA, V=3.59V, P=-53.65W
619      | 598171.69       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.3mA, V=3.58V, P=-16.19W
620      | 598971.68       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18261.8mA, V=2.90V, P=-52.59W
621      | 599106.68       | 1179.98    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
622      | 600316.66       | 1830.30    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.33W
623      | 602176.96       | 1339.56    | 恒压充电 (CV Charge)                    | I=  780.8mA, V=4.00V, P=  3.12W
624      | 603546.52       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
625      | 604416.56       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14968.4mA, V=3.59V, P=-53.65W
626      | 604491.52       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.1mA, V=3.58V, P=-16.19W
627      | 605291.52       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18254.5mA, V=2.90V, P=-52.58W
628      | 605426.51       | 1223.53    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
629      | 606680.04       | 1832.48    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.33W
630      | 608542.52       | 1338.22    | 恒压充电 (CV Charge)                    | I=  777.9mA, V=4.00V, P=  3.11W
631      | 609910.75       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
632      | 610780.80       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14960.9mA, V=3.59V, P=-53.64W
633      | 610855.75       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.4mA, V=3.58V, P=-16.19W
634      | 611655.75       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18241.9mA, V=2.90V, P=-52.59W
635      | 611790.74       | 1242.62    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
636      | 613063.36       | 1830.52    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.33W
637      | 614923.88       | 1336.28    | 恒压充电 (CV Charge)                    | I=  779.1mA, V=4.00V, P=  3.12W
638      | 616290.16       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
639      | 617160.21       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14967.4mA, V=3.59V, P=-53.65W
640      | 617235.16       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.0mA, V=3.58V, P=-16.19W
641      | 618035.16       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18260.4mA, V=2.90V, P=-52.59W
642      | 618170.16       | 1181.30    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
643      | 619381.46       | 1830.32    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.33W
644      | 621241.77       | 1353.81    | 恒压充电 (CV Charge)                    | I=  767.8mA, V=4.00V, P=  3.07W
645      | 622625.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
646      | 623495.63       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14966.6mA, V=3.59V, P=-53.65W
647      | 623570.58       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.1mA, V=3.58V, P=-16.19W
648      | 624370.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18249.6mA, V=2.90V, P=-52.59W
649      | 624505.58       | 1221.79    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
650      | 625757.36       | 1830.58    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
651      | 627617.94       | 1343.36    | 恒压充电 (CV Charge)                    | I=  779.8mA, V=4.00V, P=  3.12W
652      | 628991.30       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
653      | 629861.35       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14962.9mA, V=3.59V, P=-53.65W
654      | 629936.30       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.1mA, V=3.58V, P=-16.19W
655      | 630736.30       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18242.6mA, V=2.90V, P=-52.59W
656      | 630871.30       | 1261.42    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
657      | 632162.72       | 1831.97    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.33W
658      | 634024.69       | 1266.76    | 恒压充电 (CV Charge)                    | I=  807.0mA, V=4.00V, P=  3.23W
659      | 635321.45       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
660      | 636191.51       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14963.7mA, V=3.59V, P=-53.66W
661      | 636266.46       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.3mA, V=3.58V, P=-16.19W
662      | 637066.45       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18250.5mA, V=2.90V, P=-52.59W
